name,price,rating,reviews,sold,category
"Samsung Galaxy Tab A 2019 (T290) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Top Rated | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",13499.0,4.0,4,16,tablets
Lenovo tablet,10500.0,0.0,0,0,tablets
Nokia 108 Dual SIM 4G Mobile Classic Design Long Battery Life Made in Vietnam,3692.0,0.0,0,6,tablets
Lenovo Tablet M8 - (2GB/32Gb) - Metal Body - Brand New Condition - 5200 mAh Battery - 8.1' Screen Size - (Free tablet cover),11999.0,5.0,4,16,tablets
Nokia 106 - Dual SIM) PTA approved cpy,2199.0,4.0,13,50,tablets
"Samsung TAb A9 Plus |11.0"" Inch Display | 8GB RAM | 128GB ROM | 7100 mah battery | best for kids & adults | with box & original charger",50499.0,0.0,0,0,tablets
Daraz Like New Tablets Samsung Tab A 2020 8.4 inches 3GB 32GB Android 11 WIFI Battery 5000mAh USB Type C 2.0 MEIN Camera 8mp Selfie Camera 5mp  with Dual speaker DARAZ LIKE NEW,17200.0,5.0,1,6,tablets
Lenovo Tab M8 - Andriod 10 - 8 Inch - Pubg Supported - (Free cover Included) Daraz Like New Tablets,12999.0,0.0,0,0,tablets
"Colorful 8.5-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",449.0,0.0,0,0,tablets
Amazon kindle paperwhite tablet ereader 4th generation,8000.0,4.0,28,72,tablets
VILLAON V105,2199.0,0.0,0,0,tablets
IPHON€ 7 MOBILE IOS 15.5 FINGERPRINT SUPPORTED | HEALTH 75+ |,11500.0,5.0,1,0,tablets
Vivo Y81 - nouch Display - PTA Approve - 6GB RAM - 128GB ROM - DUAL SIM PHONE -,10731.0,5.0,3,12,tablets
"Nexel Infinity 4+4gb ram or 128gb memory *Display*: 14-inch IPS touchscreen (fully laminated)
- *Resolution*: 1920×1200 WUXGA, 60Hz
- *Battery*: 38 Wh, 7.6 V, 5,000 mAh
- *Ports*:
    - 1x USB-C 3.1",23374.0,0.0,0,0,tablets
"Amazon Tablet 10.1 Inch Display | 3GB RAM 32GB Storage | 6000mAh Battery | Android Tablet with Play Store | YouTube, Facebook, TikTok Supported",13000.0,0.0,0,0,tablets
Biosel Tablet 30's,1400.0,0.0,0,0,tablets
vivo Y66 - dual Sim - PTA Approve - 4GB Ram - 64GB Rom - Budget Phone - Dual Sim - loud Speaker -Gaming - Y66a - Vivo,10300.0,3.0,3,14,tablets
OnePlus 15 Official Pta Dual sim 16/256 16/512 Snapdragon 8 elite gen 5 battery 7300 mah 165 Hz Display,260000.0,0.0,0,0,tablets
9.7 Inch LCD Digital Writing Tablet,500.0,0.0,0,0,tablets
Original Motorola Moto G04 PTA Approved 4GB RAM 128GB Storage Smooth Performance Budget Smartphone,25999.0,0.0,0,0,tablets
DOT TO DOT TRACING BOOK (BEST FOR KIDS),699.0,0.0,0,0,tablets
ONEPLUS 8T GLOBAL DUAL SIM 12/256 IN MINT CONDITION,59499.0,0.0,0,0,tablets
SAMSUNG S8 ORIGINAL PHONE OFFICIALLY PTA APPROVED WITH IMEI MATCHED BOX,32499.0,0.0,0,0,tablets
Montessori Children 20 pages Busy Book,1049.0,0.0,0,0,tablets
mobile & tablets,170.0,5.0,1,0,tablets
FUJITSU Japan Q507 Window Tab window 10,13247.0,5.0,4,11,tablets
"6.5"" |8.5"" | 10"" | 12"" | 16"" LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Culculator  Tablet Writing LCD For Kids Educational Doodle Pad Digital Drawing Board Best for Learning & Fun - Gift for Boys & Girls",376.0,4.0,13,52,tablets
Daraz Like New Tabs&Tablet | Amazon Fire HD 7 | 9th Generation 2019 | 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,8399.0,5.0,1,0,tablets
"Samsung Galaxy Tab A 2020(T307) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5000mAh Battery | HD Camera | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",18649.0,4.0,12,42,tablets
VIV0  Y67 DUAL SIM IN GOOD CONDITION,8999.0,0.0,0,0,tablets
Amazon Fire HD 8 | 16 or 32 GB Storage | 8.0″ Display | WiFi | Tablet PC | Mobile Tablet,8999.0,0.0,0,0,tablets
"OnePlus Pad – Best Heavy Gaming Tablet | 11.61"" Display | 512GB Storage | 12GB RAM | MediaTek Dimensity 8350 | Android 15 | 8MP Rear & Front Cameras | 9250mAh Battery - Daraz Like New Tablets",83926.0,0.0,0,0,tablets
"Kids Tablet"", ""Learning Tablet"", ""Gift for Kids"", STU BOOK TABLET for sale  ● Display: 10.1-inch IPS LCD, 1920 × 1200 resolution",12500.0,0.0,0,0,tablets
vivo Y85 - Y85 - 4GB RAM - 64GB ROM - DUAL SIM - MEMORY CARD - PTA APPROVE - VIVO,14399.0,5.0,3,9,tablets
"Tab -  Alcatel 3T 8 Tab (9027/9029) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 4080mAh Battery | Top Rated | Affordable | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",10999.0,0.0,0,0,tablets
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 12th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",15999.0,5.0,0,0,tablets
Lenovo Tab E10 2GB Ram - 16GB Rom Android 8 - 10inches Screen,13999.0,4.0,11,16,tablets
Lenovo M8 | 32GB Storage | 2 GB RAM | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,14221.0,5.0,1,5,tablets
"Samsung Galaxy Tab A7 10.4' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 7040mAh Battery | Top Rated | Snapdragon Processor | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",31999.0,5.0,16,28,tablets
"Samsung Galaxy Tab S7 FE – 12.4"" Display, 64GB Storage, 4GB RAM, Snapdragon Processor, 10090mAh Battery (S Pen Not Included) with box & original charger",59999.0,5.0,1,0,tablets
"Samsung Galaxy Tab A 2019 (T290) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Top Rated | Android 11 | BEST FOR ADULT AND KIDS BOTH | With Box, Chitarger, Cable",18500.0,5.0,1,0,tablets
nook tablet color bnrv 200 amazon,10000.0,4.0,2,0,tablets
Amazon kindle paperwhite ereader 4th generation,7999.0,4.0,5,24,tablets
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 10th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",13999.0,0.0,0,0,tablets
Amazon Kindle 8 - Basic 2 - 8th Generation - 4gb - Touch Book Reader Ereader Not Paperwhite,17000.0,5.0,9,47,tablets
"6.5"" |8.5"" | 10"" | 12"" |LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Multicolor Drawing Tablet Writing LCD For Kids Educational Doodle Pad Digital Drawing Board Best for Learning & Fun - Gift for Boys & Girls",287.0,4.0,97,526,tablets
Vivo Y66 3gb Ram 32gb Rom Android 8.1 Dual Sim PTA Approved With Box Nd Charger,10200.0,3.5,8,19,tablets
Nokia C2-03 Dual Sim PTA Approved Touch & Type Slider Phone (USED),7415.0,0.0,0,6,tablets
Amazon tate tablet 16gb n 32gb best YouTube n children games,10000.0,0.0,0,0,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,10999.0,5.0,6,15,tablets
Vivo Y85,12449.0,5.0,1,5,tablets
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 10th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",11999.0,4.0,12,43,tablets
"Lenovo Tab M10 Plus FHD Gen 3 10.6"" | 64 GB Storage | 4 GB RAM | Wi-Fi Tablet| GAMMING TAB  7700 mAH Battery | Best for kids & adults",28741.0,4.5,1,0,tablets
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,31999.0,4.0,3,9,tablets
Lenovo Tab M10| 2GB Ram - 16GB Rom | Android 9 |10.1 INCH |GAMMING TAB | PUBG SUPPORTED|RELIABLE | Best for kids & adults | WITH BOX & ORIGINAL CHARGER + CABLE,11999.0,0.0,0,0,tablets
VIVO Y71 - 2 PHONE DEAL - DUAL SIM - PTA APPROVE 4GB RAM -32GB ROM - BOX - CHARGER - PHONE - VIVO,13500.0,0.0,0,0,tablets
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH BOX ORIGINAL CHARGER & CABLE. FREE COVER,18459.0,3.5,3,0,tablets
"Samsung Galaxy Tab A7 10.4’ Inch Tablet | Top Rated | 3GB RAM | 7040mAh Battery | 10/10 Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable",29999.0,5.0,2,0,tablets
Nokia C3-01 Single Sim PTA Approved Touch & Type (USED),9269.0,5.0,1,5,tablets
Y17 / 8GB + 256GB / DUAL SIM / PTA APPROVE/ COMPLETE BOX DEAL /CHARGER / BOX,16020.0,4.0,8,37,tablets
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,7999.0,4.0,327,11,tablets
600ml kids Water Bottle,949.0,0.0,0,0,tablets
Lenovo Docomo Dtab D-42A | 4GB RAM | 64GB Storage,20000.0,0.0,0,0,tablets
Motorola One Ace 5G | 128GB Storage | 6GB RAM | Snapdragon 750G | Single Sim | 5000 mAh Battery | 48MP Camera | Non PTA Approved | Mobile Phone,20000.0,5.0,3,8,tablets
Lenovo M8 Tablet - 2GB RAM - 16GB ROM - 8.2'' - Best For Gaming,12700.0,0.0,0,0,tablets
OnePlus 13R/ Ace 5 12/256 16/512 Dual sim Official Pta Snapdragon 8 Gen 3 Battery 6400mah box pack,160000.0,0.0,0,0,tablets
nokia Phone - nokia 105 - 105 - dual sim phone - keypad phone - without camera phone - PTA APPROVE DUAL SIM PHONE,2580.0,4.0,11,46,tablets
Samsung Galaxy Tab E - 1.5GB RAM - 16gb-  - Wi-Fi Only - Brand new condition,9899.0,4.0,94,313,tablets
Samsung Galaxy Tab A - 2GB RAM 16GB ROM - 8'' Screen size - Fast Processor - Good Condition - FRE,11000.0,0.0,0,0,tablets
Huawei MediaPad 7 Youth – 1GB RAM 8GB ROM – 7” Display – SIM & SD Card Support – Android 4.1.2 – Compact & Reliable Tablet,8500.0,0.0,0,0,tablets
Comparison of Infinix GT 20 Pro,100000.0,0.0,0,0,tablets
COLOURFUL PORTABLE MINI FAN WITH STRONG AIRFLOW,749.0,0.0,0,0,tablets
Samsung Galaxy  S24 Ultra Dual Sim Pta 12/256 16/512,255000.0,5.0,4,11,tablets
