name,price,rating,reviews,category
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,0.7999,327.0,11,tablets
Vivo Y85,0.12449,1.0,5,tablets
"Amazon Tablet 10.1 Inch Display | 3GB RAM 32GB Storage | 6000mAh Battery | Android Tablet with Play Store | YouTube, Facebook, TikTok Supported",0.13,0.0,0,tablets
"Moto G04 8GB 128GB PTA Approved – 6.6” 90Hz Display, 5000mAh Battery, 16MP Camera – Best Price in Pakistan",0.27999,0.0,0,tablets
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 12th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",0.15999,0.0,0,tablets
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 4GB RAM | 64GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,0.34999,0.0,0,tablets
"vivo Y66 dual sim ,64gb rom , loud speaker, mobile phone , vivo, 4gb ram phone",0.1028,10.0,40,tablets
OPPO F11 | 6GB RAM | 128GB ROM | BEST CAMERA | DUAL SIM | FEATURE PHONE  LOUD SPEAKER  5000 MAH BATTERY BOX & CHARGER,0.2082,14.0,59,tablets
"Lenovo M10 FHD Plus (Gen 3) 10.6' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7700mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",0.34999,8.0,12,tablets
AMAZON FIRE HD 8 10TH GENERATION,0.11,0.0,0,tablets
"""Writing tablet, writing tablets, writing tablet for kids, writing tablets for kids, writing tablets for kids low price, writing tablet for adults, writing tablet for laptop, writing tablet pen, writing tablet 8.5 inch""",0.999,1.0,15,tablets
Gfive g96 slider mobile,0.4999,0.0,0,tablets
"Samsung Galaxy Tab S7 FE – 12.4"" Display, 64GB Storage, 4GB RAM, Snapdragon Processor, 10090mAh Battery (S Pen Not Included) with box & original charger",0.59999,1.0,0,tablets
nook glowlight book reader paperwhite tablet,0.14,1.0,0,tablets
E5 PLAY Motorola | 2GB RAM 16GB ROM | NON PTA | 2 month Sim working | Amrican original Phone | NON PTA PHONE,0.11,3.0,6,tablets
Daraz Like New Amazon Fire HD 7 12Ath Generation 2GB 16GB Android 11.0,0.8712,0.0,9,tablets
vivo Y66 - dual Sim - PTA Approve - 4GB Ram - 64GB Rom - Budget Phone - Dual Sim - loud Speaker -Gaming - Y66a - Vivo,0.103,3.0,14,tablets
Lenovo Tablet M8 - (2GB/32Gb) - Metal Body - Brand New Condition - 5200 mAh Battery - 8.1' Screen Size - (Free tablet cover),0.11999,4.0,17,tablets
Nokia C2-03 Dual Sim PTA Approved Touch & Type Slider Phone (USED),0.7999,0.0,6,tablets
"Amazon Fire HD 8 | 8’ Inch Tablet | 2GB RAM | 32GB ROM | With PlayStore | 10th Generation | Front and Back Camera | 4750mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",0.12999,1.0,8,tablets
Amazon Fire HD-10 Tablet | Quality+COD | 10.1 inches Large Display | Play Store Working | Fast And Smooth Working,0.1205,0.0,0,tablets
nokia Phone - nokia 105 - 105 - dual sim phone - keypad phone - without camera phone - PTA APPROVE DUAL SIM PHONE,0.258,11.0,46,tablets
Tetra Tab Casebook 3 Tablet 7 Inch | 2GB RAM 64GB ROM | SIM Supported Android Tablet | Intel Atom Dual Core | Stylus Pen | Kids & Students Best Tab,0.115,0.0,0,tablets
Lenovo M8 | 16 GB Storage | 2 GB RAM  | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,0.10999,4.0,10,tablets
"Itel Flip 1 | 2.4"" Display Big LCD | Dual SIM | 1200mAh Battery | King Voice | Slim Stylish Flip Feature Phone | 2000 Contacts & 100 Messages Memory | Bluetooth Calling Wireless FM Radio | Type-C Charging Support",0.495,0.0,0,tablets
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",0.13999,0.0,0,tablets
VIVO Y85A - 4GB ram - 64GB rom - dual sim - Vivo y85 Approve Phone loud Speaker - vivo Phone on easy installment with box charger & sim injector tools - budget mobile -,0.1355,3.0,9,tablets
Vivo Y66 3gb Ram 32gb Rom Android 8.1 Dual Sim PTA Approved With Box Nd Charger,0.102,8.0,19,tablets
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,0.13011,2.0,0,tablets
FUJITSU Japan Q507 Window Tab window 10,0.15999,4.0,9,tablets
New Multi Color Kids Paperless Electric Cell Operate Writing Tablet with Box Multi color 8.5inch,0.59,0.0,5,tablets
"6.5"" |8.5"" | 10"" | 12"" |LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Multicolor Drawing Tablet Writing LCD For Kids Educational Doodle Pad Digital Drawing Board Best for Learning & Fun - Gift for Boys & Girls",0.287,97.0,526,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,0.115,0.0,0,tablets
etra Tab Casebook 3 Tablet 7 Inch | 2GB RAM 64GB ROM | Windows  Tablet | Intel Atom Dual Core | Stylus Pen | Kids & Students Best Tab | Pakistan,0.115,0.0,0,tablets
"Microsoft Surface RT - 10.6"" Touchscreen Tablet | Windows RT | 2GB RAM | 32GB Storage | Sleek Design | Certified Like New | 6 Months Warranty | Daraz Like New Tablets",0.15999,0.0,0,tablets
Alcatel Joy Tab 9032 8' Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 4080mAh | 10/10 Condition| High Performance | Reliable | Affordable | with box & original charger,0.11999,0.0,0,tablets
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 12th Generation | 2GB RAM | 16GB ROM(STORAGE) | Top Rated | Budget Friendly | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",0.11499,0.0,0,tablets
Comparison of Infinix GT 20 Pro,0.1,0.0,0,tablets
"OnePlus Pad – Best Heavy Gaming Tablet | 11.61"" Display | 512GB Storage | 12GB RAM | MediaTek Dimensity 8350 | Android 15 | 8MP Rear & Front Cameras | 9250mAh Battery - Daraz Like New Tablets",0.83926,0.0,0,tablets
Daraz Like New Tablets Samsung Tab A 2020 8.4 inches 3GB 32GB Android 11 WIFI Battery 5000mAh USB Type C 2.0 MEIN Camera 8mp Selfie Camera 5mp  with Dual speaker DARAZ LIKE NEW,0.17417,1.0,6,tablets
"Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",0.9999,1.0,0,tablets
"Lenovo P11 Tab 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 7700mAh Battery  | Top Rated | BEST FOR GAMING | PUBG SUPPORTED | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Latest Model",0.39999,1.0,0,tablets
The Amazon Fire HD 8,0.8,0.0,0,tablets
"Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery | BEST FOR ADULT AND KIDS BOTH | Top Rated |  Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",0.42999,1.0,0,tablets
Amazon kindle paperwhite tablet ereader 4th generation,0.8,28.0,71,tablets
"Tab -  Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",0.43999,1.0,0,tablets
"Lenovo Tab M8 (4th Gen)| 4GB RAM | 64GB ROM | 8"" Screen | GAMMING TAB | RELIABLE | Android 13|BETTERY 5100mah |HIGH PERFORMANCE TAB | WITH BOX & ORIGINAL CHARGER",0.23574,1.0,0,tablets
"Daraz Like New Tablets - Lenovo Tab 4 - 8"" Screen- 2GB RAM - 16GB ROM - PUBG Supported - Android 8-Full HD Screen  - FREE TABLET COVER",0.12999,27.0,61,tablets
Lenovo M8 | 32GB Storage | 2 GB RAM | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,0.14221,1.0,5,tablets
Daraz Like New Tablets - TCL 9049L Tablet 3GB RAM 32GB STORAGE Android Version 10,0.13999,14.0,52,tablets
nook tablet color bnrv 200 amazon,0.1,2.0,0,tablets
Daraz Like New Tablets – Amazon Fire 7 | 9th Generation | 16 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP front and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,0.9999,0.0,0,tablets
Nokia 1616 Single SIM PTA Approved (USED),0.3999,0.0,0,tablets
Nokia E51 Single Sim PTA Approved Wifi (USED),0.9999,0.0,0,tablets
"Realme Pad X - 11.0"" Screen - 6gb Ram - 128GB Storage - Andriod 12 - 8340mAh Battery - (Original Glass Protector Installed) - Daraz Like New Tablets",0.43499,9.0,32,tablets
Nokia 2660 Flip PTA approved cpy,0.5499,3.0,16,tablets
SEGO VALUE 200 2.0 LCD,0.245,1.0,0,tablets
Huawei D Tab Compact Docomo D-01j |16 GB Storage | 3 GB RAM | 8.0″Display| 8MP Camera Tablet PC -| WITH ORIGINAL CHARGER | FREE TABLET COVER,0.13467,0.0,0,tablets
"Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",0.49999,1.0,0,tablets
Lenovo M8 Tablet - 2GB RAM - 16GB ROM - 8.2'' - Best For Gaming,0.127,0.0,0,tablets
"Lenovo Tab M8 64GB PTA Approved WiFi Tablet – 8"" Display",0.23999,0.0,0,tablets
"Colorful 8.5-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",0.449,0.0,0,tablets
"Tab - Samsung Galaxy Tab A T350 8' Inch Tablet | 100% INSPECTED | 1.5GB RAM | 16GB ROM(STORAGE) | 4200mAh Battery  | Top | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",0.11999,0.0,0,tablets
"Club mobile Kgf 2.0"" lcd 5000mAh Mega battery Dual sim",0.2634,0.0,0,tablets
Graphic Tablet,0.105,0.0,0,tablets
"Daraz Like New Tabs&Tablet - Samsung A7 Lite Tablet | 3GB | 32GB | Display 8inches | WIFI | 5100mah Battery | Android upgradable to 14, One UI 6  | USB Type C 2.0",0.17445,0.0,0,tablets
Vivo Y100 8GB + 256GB,0.59,0.0,0,tablets
600ml kids Water Bottle,0.949,0.0,0,tablets
IPH0NE 7 MOBILE IOS 15.5 FINGERPRINT SUPPORTED | HEALTH 75+ |,0.115,1.0,0,tablets
BM10 | World Smaller Phones | Finger Phones | Dual sim | Voice Changer | Mini Phones | card Phones,0.225,2.0,12,tablets
"Nexel Infinity 4+4gb ram or 128gb memory *Display*: 14-inch IPS touchscreen (fully laminated)
- *Resolution*: 1920×1200 WUXGA, 60Hz
- *Battery*: 38 Wh, 7.6 V, 5,000 mAh
- *Ports*:
    - 1x USB-C 3.1",0.23374,0.0,0,tablets
"6.5"" |8.5"" | 10"" | 12"" | 16"" LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Culculator  Tablet Writing LCD For Kids Educational Doodle Pad Digital Drawing Board Best for Learning & Fun - Gift for Boys & Girls",0.383,13.0,52,tablets
baby LCD tablet for writing/ Best for early education,0.359,18.0,107,tablets
"Tab - Huawei Mediapad T2 Docomo 10' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 6660mAh Battery | Top | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",0.15999,0.0,0,tablets
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH BOX ORIGINAL CHARGER & CABLE. FREE COVER,0.19359,3.0,0,tablets
Amazon Fire HD 8 | 16 or 32 GB Storage | 8.0″ Display | WiFi | Tablet PC | Mobile Tablet,0.8999,0.0,0,tablets
HUAWEI DTAB COMPACT D-02K TABLET | 3GB | 32GB | ANDROID 9.0 | Display Type IPS LCD Size 8’’ | Resolution 1920 x 1200 Pixel |,0.14511,5.0,7,tablets
Lenovo M8 | 16 GB Storage | 2 GB RAM | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,0.10999,0.0,0,tablets
"Samsung Galaxy Tab S6 Lite SM-P610X Tablet without pen |10.4"" Display |4GB RAM |64GB Storage | With box & Original charger | Best for Kids & Adults | Affordable",0.49999,0.0,0,tablets
Huawei MediaPad 7 Youth – 1GB RAM 8GB ROM – 7” Display – SIM & SD Card Support – Android 4.1.2 – Compact & Reliable Tablet,0.85,0.0,0,tablets
"Lenovo Tab M8 (4th Gen)| 4GB RAM | 64GB ROM | 8"" Screen | GAMMING TAB | RELIABLE | Android 13|BETTERY 5100mah |HIGH PERFORMANCE TAB | WITH BOX & ORIGINAL CHARGER",0.21475,0.0,0,tablets
GFIVE MAGIC SLIDER MOBILE,0.3799,2.0,0,tablets
amazon tablet/ 7th generation /best for kids/ android / oneTube/ facebook/ TikTok,0.1,32.0,154,tablets
