name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Model (6) tab used simlocked whatsapp not supported,5999.0,4.4,0,0,tablets,7.334555759293217,Budget,0
"Fujitsu Tablet, Display 10inch, Ram 4GB Storage 64/128GB, Battery 9000mAh, 3hr Plus Backup, Windows 10 32bit, windows tablet, Office Tablet, Business Tablet, windows 10 tablet, lotsmall, tablet for office, office work tablet, tab for kids, excle tab, 12v,",16500.0,4.4,0,0,tablets,2.666666666666667,Mid-Range,0
OPPO Pad 3 | PUBG 90 Fps | Tablet,52500.0,4.4,0,0,tablets,0.8380952380952381,Premium,1
"Amazon Fire HD 10 | 10’ Inch Tablet | 3GB RAM | 32GB ROM | With PlayStore | 11th Generation | Front and Back Camera | 6300mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",18999.0,4.0,66,242,tablets,2.1053739670508973,Mid-Range,0
Samsung Galaxy Tab A7 Lite With Stylus Pen | Premium Tablet | Smooth Performance | Box & Charger Included | Fast Delivery,24999.0,4.4,0,0,tablets,1.7600704028161127,Premium,0
SAIL Air S109 10inch 16+512GB 2SIM+WIFI Kid Tablet Pc Child Educational Android Best Tablet for Education,27000.0,5.0,2,9,tablets,1.8518518518518519,Premium,0
Oleum Jac capsules,450.0,4.4,0,0,tablets,97.7777777777778,Budget,0
"Fujitsu Q555 Windows Tablet | Display 10inch Ram 4gb Storage 64gb 128gb | Only Tablet | window 10 tablet, Ms office tablet, tab for office, window tab, window tablet, kids learning tablet,  window tablet pc, tablet pc, tab for kids, Fujitsu lot Q55,",15000.0,3.5,22,104,tablets,2.3333333333333335,Mid-Range,0
Lenovo tablet,10500.0,4.4,0,0,tablets,4.190476190476191,Mid-Range,0
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,15559.0,4.0,50,132,tablets,2.570859309724275,Mid-Range,0
Graphic Tablet,10500.0,4.4,0,0,tablets,4.190476190476191,Mid-Range,0
OnePlus Nord N200 5G PTA Approved With Box | Original Charger & Free Cover | Fast Delivery,21674.0,4.4,0,0,tablets,2.030082126049645,Premium,0
"Fujitsu Japan Tablet, Q506_7_8, Ram 4GB Storage 64GB Display 10inch, Graphics tablet, Ms office tablet, window 10 tablet, Office working tablet, Business Tablet, Tablet,  Tablet, kids tablet, Entertainment tablet, low price tablet, LotsMll, | window tab,",16500.0,4.0,20,73,tablets,2.4242424242424243,Mid-Range,0
Amazon Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6375.0,4.4,0,0,tablets,6.901960784313727,Budget,0
"Amazon Fire 7 Tablet (9th Gen) – 8GB Storage | 7” IPS Display | Fast & Portable Tablet for Reading, Learning & Entertainment",8000.0,3.0,1,0,tablets,3.75,Budget,0
"Samsung Galaxy Tab S7 – 11"" Display – Snapdragon 865+ – 6GB RAM 128GB Storage – S Pen Support – 8000mAh Battery – Android 13 | Seller: SUK",72000.0,4.4,0,0,tablets,0.6111111111111112,Premium,1
Calling Tab 64gb /2sim n 1 sim slot / Android charging/ for children games n poems,10200.0,4.4,0,0,tablets,4.313725490196079,Mid-Range,0
Samsung Tab A 2019 T290 8Inch Wi-Fi 32GB SILVER  FREE TABLET COVER,13499.0,4.0,77,221,tablets,2.9631824579598485,Mid-Range,0
Moto G Power 2025 PTA Approved 8GB RAM 128GB Storage | Premium Performance Smartphone | Free Charger & Free Cover Included,36337.0,4.4,0,0,tablets,1.2108869747089746,Premium,1
SAMSUNG S8 ORIGINAL PHONE OFFICIALLY PTA APPROVED WITH IMEI MATCHED BOX,31999.0,4.4,0,0,tablets,1.3750429700928155,Premium,0
Samsung Galaxy Tab A9+ 5g | Snapdragon 695 | Tablet,51500.0,4.4,0,0,tablets,0.854368932038835,Premium,1
No Free gift !! Honor Pad X8a (8GB+128GB) 11-Inch Tablet – Smooth Performance & Large Display,46000.0,4.4,0,0,tablets,0.9565217391304348,Premium,1
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6600.0,4.4,0,0,tablets,6.666666666666668,Budget,0
"Nokia 3310 Box Pack PTA Life Time Warranty A+ Condition High Quality, nokia 3310, availability nokia 105, nokia 106, nokia 150, nokia 5310, nokia 3210 - tablet",5000.0,4.4,0,8,tablets,8.8,Budget,0
"Microsoft Surface Pro 3 | 12"" | Core i5 | 4GB Ram | 128GB Rom | Silver | Wifi | Certified Daraz Like New Tablets | 6 Months Warranty | Daraz Like New Tablets",44999.0,4.4,0,0,tablets,0.9777995066557036,Premium,1
"lPad 5 (5th Generation) - Model A1822 - 9.7"" Retina Display - 32GB Memory - Wi-Fi Only - Gold Edition - Like New Condition",27999.0,4.4,0,0,tablets,1.571484695881996,Premium,0
Poco Pad -9 Months Used - 8GB RAM - 256GB ROM - Li-Po 10000mAh -Wi-Fi,47000.0,4.4,0,0,tablets,0.9361702127659576,Premium,1
Nokia N8 - 12MP Carl Zeiss Camera - 16GB Storage - PTA Approved - Collector's Edition - Vintage Metallic Design - Symbian OS,19999.0,4.4,0,0,tablets,2.2001100055002754,Mid-Range,0
American Stock | 6 plus 📱 |  Battery health 80+🔋 | Finger supported,9500.0,4.4,0,0,tablets,4.631578947368421,Mid-Range,0
Motorola One Ace 5G | 128GB Storage | 6GB RAM | Snapdragon 750G | Single Sim | 5000 mAh Battery | 48MP Camera | Non PTA Approved | Mobile Phone,20000.0,5.0,3,8,tablets,2.5,Mid-Range,0
OnePlus Nord N200 5G PTA Approved | Smooth Performance Mobile | Free Charger & Free Cover Included,24800.0,4.4,0,0,tablets,1.774193548387097,Premium,0
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",6099.0,5.0,1,0,tablets,8.198065256599442,Budget,0
"Amazon Tablet 10.1 Inch Display | 3GB RAM 32GB Storage | 6000mAh Battery | Android Tablet with Play Store | YouTube, Facebook, TikTok Supported",13000.0,4.4,0,0,tablets,3.384615384615385,Mid-Range,0
"Lenovo Yoga N23 x360 Convertible Chromebook – 4GB/32GB SSD, Touchscreen",14999.0,4.4,0,0,tablets,2.9335289019267954,Mid-Range,0
"Itel Flip 1 | 2.4"" Display Big LCD | Dual SIM | 1200mAh Battery | King Voice | Slim Stylish Flip Feature Phone | 2000 Contacts & 100 Messages Memory | Bluetooth Calling Wireless FM Radio | Type-C Charging Support",4400.0,4.4,0,0,tablets,10.0,Budget,0
10.1 Inch Wifi Tablet PC With Keyboard And Pen Android 13.0 12GB+512GB Android Tablet Touch Screen Pad Drawing Tablet For School,105000.0,4.4,0,0,tablets,0.41904761904761906,Premium,1
Nokia C1-02 - Reliable Dual SIM - PTA Approved - Classic Candybar Design - Loud Speaker - Lush Condition,4499.0,4.4,0,0,tablets,9.7799511002445,Budget,0
urba (sovo),2300.0,4.4,0,0,tablets,19.130434782608695,Budget,0
AMAZON AMERICAN TABLET /7HOURS BATTERY BACKUP/WHATSAPP AND OTHER ALL APPS WORKING/BOX AND CHARGER/3GB RAM/8INCH SIZE,8014.0,4.4,0,0,tablets,5.490391814324932,Budget,0
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH  BOX ORIGINAL CHARGER & CABLE,22499.0,4.0,11,27,tablets,1.7778567936352725,Premium,0
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6499.0,4.0,6,18,tablets,6.154793045083859,Budget,0
"Nokia 125 (Classic) - Large 2.4"" Display - Ergonomic Tall Design - PTA Approved",4499.0,4.4,0,0,tablets,9.7799511002445,Budget,0
Xiaomi Pad 7 8GB + 256GB,97999.0,4.4,0,0,tablets,0.4489841733078909,Premium,1
OnePlus 13 Dual Sim Official Pta 16/512 Snapdragon 8 elite gen 3 Box pack,220000.0,5.0,2,6,tablets,0.22727272727272727,Premium,0
"Samsung Galaxy Tab S10 Ultra - 14.6 "" Inch Display - 12GB Ram - 256GB ROM WIFI - With Keyboard Cover - X920",339999.0,4.4,0,0,tablets,0.12941214532983922,Premium,1
"Lenovo Tab M10 Plus FHD Gen 3 10.6"" | 64 GB Storage | 4 GB RAM | Wi-Fi Tablet| GAMMING TAB  7700 mAH Battery | Best for kids & adults",29663.0,4.5,1,0,tablets,1.5170414320871117,Premium,0
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,9999.0,4.0,171,598,tablets,4.000400040004001,Mid-Range,0
Amazon Tablet Fire HD10 | 3/32 GB Storage |11 Inches large Display | with Play Store | Freefire/Pubg Supported | Only tablet | Without Box & Charger,12500.0,5.0,1,9,tablets,4.0,Mid-Range,0
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated  Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",10499.0,5.0,2,12,tablets,4.762358319839985,Mid-Range,0
Samsung Galaxy Tab A9 Plus | 8Gb Ram | 128GB Storage | 11 inches screen|,72000.0,4.4,0,0,tablets,0.6111111111111112,Premium,1
"Samsung Galaxy Tab A11 X133 (8.7"", 4GB/64GB) – WiFi Only Tablet",50000.0,4.4,0,0,tablets,0.8800000000000001,Premium,1
LG V60 THINQ 5G DUAL SIM,53000.0,4.4,0,0,tablets,0.8301886792452831,Premium,1
American stock | 7 | Good condition 32/128gb Health 80+ Finger supported 🫆,11500.0,4.4,0,0,tablets,3.8260869565217392,Mid-Range,0
Samsung Tab A 2020 | 32 GB Storage | 3 GB RAM | Android 11|Octa-core 1.8 GHz | 8.4 inches| 8 MP Rear and 5 MP Front Camera|5000 mAh Battery,19999.0,4.4,0,0,tablets,2.2001100055002754,Mid-Range,0
Schok Volt SV55 Non PTA Mobile - Amrican Orginial Mobile Phone -2GB Ram 16GB Rom - Andriod 11 Snapdrogon 425 Loud Speaker - Dual Camera & Type-c Charging Support - Sim not Working - Best for Kids - Budget friendly Mobile - Mobile Phone on easy installment,6780.0,4.4,0,0,tablets,6.48967551622419,Budget,0
S390 SAIL Air | 256 GB Storage | 8 GB RAM |  7″ IPS Display | with HD video recording| 5000 mAh Battery,19000.0,5.0,8,24,tablets,2.631578947368421,Mid-Range,0
Samsung Galaxy S22 ultra 12/256 12/512 Dual Sim Official Pta Box Pack,180000.0,4.0,9,12,tablets,0.22222222222222224,Premium,1
Q-link tab,9500.0,4.4,0,0,tablets,4.631578947368421,Mid-Range,0
FUJITSU Japan Q507 Window Tab window 10,15039.0,5.0,4,10,tablets,3.3246891415652633,Mid-Range,0
"Honor Pad V9 2025 - 11.6"" Inch - 8GB RAM - 128GB STORAGE - 90FPS Gaming Machine - Android 15 - Dimensity 8350 Elite (Free Original Glass Protector & Jelly Cover Installed ) - Daraz Like New Tablets",66499.0,4.4,0,0,tablets,0.6616640851742133,Premium,1
"OPPO A31 6GB 128GB PTA Approved – Triple Camera, 6.5” Display, 5000mAh Battery – Best Price in Pakistan",19000.0,4.4,0,0,tablets,2.3157894736842106,Mid-Range,0
Sumsung mini Mobile Tablet Approved PTA without display only kit casing,100000.0,5.0,2,16,tablets,0.5,Premium,0
Nokia 9300 Communicator - Collector’s Edition - Full QWERTY Keyboard - Dual Display - PTA Approved - Lush Condition,24999.0,4.4,0,0,tablets,1.7600704028161127,Premium,0
Xiaomi Pad-1 tablet | 16GB & 64GB Memory | 8 inches Display | 7000 mah Battery | Quality+COD | Best Gift for your kids,10500.0,5.0,1,0,tablets,4.761904761904762,Mid-Range,0
Vivo Y85 4gb Ram 64gb Rom Dual Sim Fingerprint PTA Approved,12500.0,4.4,0,0,tablets,3.5200000000000005,Mid-Range,0
Lenovo M11 Tab - 8GB - 128GB - 2024 Model - 11 Inch - Android 13 - Helio G88 - Free Glass Protector & Cover Installed - Daraz Like New Tablets,48999.0,3.0,1,0,tablets,0.6122573930080205,Premium,1
Realme Note 60,28500.0,4.4,0,0,tablets,1.5438596491228072,Premium,0
"Samsung Galaxy Tab A7 10.4’ Inch Tablet | Top Rated | 3GB RAM | 7040mAh Battery | 10/10 Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable",36499.0,5.0,3,0,tablets,1.369900545220417,Premium,0
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable",6499.0,4.4,0,0,tablets,6.770272349592246,Budget,0
Samsung Galaxy Tab A - 2GB RAM 16GB ROM - 8'' Screen size - Fast Processor - Good Condition - FRE,11000.0,4.4,0,0,tablets,4.0,Mid-Range,0
Amazon Fire HD-10 Tablet | Quality+COD | 10.1 inches Large Display | Play Store Working | Fast And Smooth Working,15000.0,4.4,0,0,tablets,2.933333333333334,Mid-Range,0
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,5999.0,4.0,28,132,tablets,6.667777962993832,Budget,0
Vivo Y81 - nouch Display - PTA Approve - 6GB RAM - 128GB ROM - DUAL SIM PHONE -,10731.0,5.0,3,13,tablets,4.659398005777653,Mid-Range,0
"Honor Pad V9 - 11.6"" Inch - 8GB RAM - 128GB STORAGE - 90FPS Gaming Machine - Android 15 - 2025 Series - Dimensity 8350 Elite (Free Original Glass Protector & Jelly Cover Installed ) - Daraz Like New Tablets",66499.0,4.4,0,0,tablets,0.6616640851742133,Premium,1
"Samsung Galaxy Tab E – 2GB RAM, 32GB Storage, 5000mAh Battery",11500.0,4.4,0,0,tablets,3.8260869565217392,Mid-Range,0
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes And Gaming | Tablet PC,10999.0,4.4,0,0,tablets,4.000363669424494,Mid-Range,0
New Super Pubg Trigrs Pubg Accessories Pubg Triggers pubg triger R11 Metal Trigger Controller L1 R1 Buttons PUBG4 fingers -you,2300.0,5.0,2,15,tablets,21.73913043478261,Budget,0
Amazon Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6999.0,4.0,17,59,tablets,5.7151021574510645,Budget,0
Lenovo M10 3rd Gen Tab - 4GB - 64GB - Android 12 - Original JellyCover Free Included - Daraz Like New Tablets,32999.0,4.0,12,42,tablets,1.2121579441801267,Premium,0
Nokia 125 4G (2024) - HD Voice Calling - Ceramic Coating - USB-C Charging - PTA Approved - Lush Condition,4999.0,4.4,0,0,tablets,8.801760352070415,Budget,0
"Lenovo Tab M8 Tablet – 8 Inch, 2GB RAM, 16GB ROM, Android 10 | PUBG & FreeFire Supported | Free Charger Included",10999.0,5.0,1,0,tablets,4.545867806164197,Mid-Range,0
"Oppo Pad 3 – Powerful Gaming Tablet | 11.61"" Display | 128GB Storage | 8GB RAM | MediaTek Dimensity 8350 | Android 15 | 8MP Front & Rear Cameras | 9250mAh Battery - Daraz Like New Tablets",73999.0,4.4,0,0,tablets,0.5946026297652671,Premium,1
Amazon Kindle Paperwhite 3 ereader 7th Generation,16999.0,5.0,3,0,tablets,2.9413494911465383,Mid-Range,0
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,31999.0,4.0,3,9,tablets,1.2500390637207413,Premium,0
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH BOX ORIGINAL CHARGER & CABLE. FREE COVER,19802.0,3.5,3,0,tablets,1.7674982325017674,Mid-Range,0
"Model (6s) tab
used simlocked whatsapp supported",6999.0,3.0,0,0,tablets,4.286326618088299,Budget,0
Amazon kindle Paperwhite 2 6th generation,11499.0,5.0,2,0,tablets,4.348204191668841,Mid-Range,0
"Lenovo Tab M11 (2024 Model) - 11"" Display, 8GB RAM, 128GB Storage, Android 13, 13MP Main & 8MP Front Camera, 7040mAh Battery | Buy Now on Daraz | Daraz Like New Tablets",59999.0,4.0,1,0,tablets,0.6666777779629661,Premium,1
amazon tablet/ 7th generation /best for kids/ android / oneTube/ facebook/ TikTok,10000.0,4.0,32,154,tablets,4.0,Mid-Range,0
Vivo Y71 Dual sim Phone - PTA APPROVE - 3360 MAH Battery - 6GB RAM - 128GB ROM - Loud Speaker - Snapdrogon 425 Proxessor - 6 Inch HD+ Display - 13MP Camera  4G support Mobile Phone - Vivo Mobile On installment - Budget Friendly Mobile - Support Games,9428.0,4.4,0,0,tablets,4.666949512091643,Budget,0
Google Pixel 8 5G (PTA OFFICIAL APPROVED) – 8GB RAM | 120Hz Actua Display – In-Display Fingerprint – On Installments,98000.0,4.4,0,0,tablets,0.44897959183673475,Premium,1
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,13000.0,4.4,0,0,tablets,3.384615384615385,Mid-Range,0
Samsung Tab A11 (Wi-Fi) - 8.7 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - 5100mAh Battery,52999.0,4.4,0,0,tablets,0.8302043434781788,Premium,1
Oneplus 10 pro Dual Sim Official Pta approved 12/512 snapdragon 8 gen1 Box pack,140000.0,4.0,13,17,tablets,0.2857142857142857,Premium,1
RUGGED UNBREAKABLE PHONE 64GB STORAGE/with 4G LTE INTERNET / TYPE C CHARGING/ 5000 MH BIG BATTERY,17900.0,3.0,1,0,tablets,1.675977653631285,Mid-Range,0
AMAZON 1GB 16GB WIFI 7.0 INCH DISPLAY,5999.0,4.0,7,36,tablets,6.667777962993832,Budget,0
Amazon Fire HD 8 | 16 GB Storage  8.0″ Display WiFi Tablet PC Mobile Tablet,8400.0,4.0,2,6,tablets,4.761904761904762,Budget,0
Amazon Fire 7 HD Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6999.0,4.5,2,8,tablets,6.4294899271324475,Budget,0
"Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery | BEST FOR ADULT AND KIDS BOTH | Top Rated |  Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",42999.0,4.5,1,0,tablets,1.0465359659526967,Premium,0
"Microsoft Surface RT - 10.6"" Touchscreen Tablet | Windows RT | 2GB RAM | 32GB Storage | Sleek Design | Certified Like New | 6 Months Warranty | Daraz Like New Tablets",15999.0,4.4,0,0,tablets,2.750171885742859,Mid-Range,0
Samsung Galaxy Tab A9+ Plus 8GB RAM 128GB Storage 5G PTA Approved,95000.0,4.4,0,0,tablets,0.46315789473684216,Premium,1
Samsung Galaxy A9+ Tablet - 8GB - 128GB - 2023 Model - 11 Inch - Android 13 - Free Glass Protector Installed - Daraz Like New Tablets,58499.0,5.0,2,9,tablets,0.8547154652216277,Premium,0
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 4GB RAM | 64GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,38662.0,4.4,0,0,tablets,1.1380683875640165,Premium,1
D9 Trigger For Pubg Free Fire Mobile Controller Gamepad - Triger,2299.0,5.0,1,6,tablets,21.74858634188778,Budget,0
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",12689.0,4.4,0,0,tablets,3.46757033651194,Mid-Range,0
Earldom F08 Mobile Trigger Controller Shoot Fire Button Smartphone Mobile Game Triggers for iOS & Android,3899.0,4.4,0,10,tablets,11.28494485765581,Budget,0
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,3,11,tablets,8.33472245374229,Budget,0
"windows 11 tablet, window 10 Tab, Surface pro 2, Ram 4Gb / Storage 128/256/512Gb  | window tab I5 3rd gen, Windows pc tab, Gaming Tablet, Graphic design Tablet, Business Tablet, Heavy working Tablet, Ms Office Tablet, Educational Tablet, #lotsmall, kids",25000.0,5.0,4,8,tablets,2.0,Premium,0
"""Zkai Zmooth Tablet 4GB RAM 16GB ROM - HD IPS Display | 5000mAh Battery | Dual Camera | Android | Expandable Storage - Best Budget Tablet!""",12730.0,4.4,0,0,tablets,3.4564021995286724,Mid-Range,0
Cloud Tab,9500.0,4.4,0,0,tablets,4.631578947368421,Mid-Range,0
"Xiaomi Mi Pad 1 (2GB RAM / 16GB-64GB Storage) 8"" HD Display Tablet | 7000mAh Battery | Smooth Performance for YouTube, TikTok, Facebook & Online Classes",10000.0,4.4,0,0,tablets,4.4,Mid-Range,0
"Lenovo P11 Tab 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 7700mAh Battery  | Top Rated | BEST FOR GAMING | PUBG SUPPORTED | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Latest Model",39999.0,5.0,1,0,tablets,1.2500312507812694,Premium,0
Vivo y19 with box charger & sim injector tool - 6GB RAM 128GB ROM - PTA approve dual sim mobile phone - vivo mobile - vivo phone - imported 4G mobile - mobile phone on installment - budget Phone - smart mobile phone - 5000 mah battery Vivo Mobile,15385.0,5.0,1,0,tablets,3.2499187520311996,Mid-Range,0
"Samsung Galaxy Tab S3 - 9.7"" - Super Amoled Display - 4GB Ram - 32GB Rom - Pubg Supported - Free Fire Supported - Daraz like new tablets",58999.0,4.4,0,0,tablets,0.7457753521246124,Premium,1
Japanese AQUOS R7 GAMING PHONE 8GEN 1 12GB,63000.0,4.4,0,0,tablets,0.6984126984126985,Premium,1
"Oppo Pad 3 – Powerful Gaming Tablet | 11.61"" Display | 128GB Storage | 8GB RAM | MediaTek Dimensity 8350 | Android 15 | 8MP Front & Rear Cameras | 9250mAh Battery - Daraz Like New Tablets",68084.0,5.0,2,0,tablets,0.7343869337876741,Premium,0
VIVO Y71 - 2 PHONE DEAL - DUAL SIM - PTA APPROVE 4GB RAM -32GB ROM - BOX - CHARGER - PHONE - VIVO,13500.0,4.4,0,0,tablets,3.2592592592592595,Mid-Range,0
Nokia 105 - Classic Phone - Dual sim - without camera - budget Phone - Keypad - Nokia - Snake Game,1961.0,5.0,5,21,tablets,25.497195308516062,Budget,0
Q MOBILE PHANTOM 2.4 LCD FOLD MOBILE,4100.0,4.4,0,0,tablets,10.731707317073171,Budget,0
SAMSUNG GALAXY S9 plus 4/64 GB PTA APPROVED,45000.0,4.4,0,0,tablets,0.9777777777777777,Premium,1
"Samsung Tab A9 - 8.7"" Inch Display - 4GB RAM - 64GB ROM - Wifi +SIM PTA APPROVED - X115",54999.0,4.4,0,0,tablets,0.8000145457190132,Premium,1
