name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Wireless Headphones Bluetooth 5.2 Neckband Earphones Magnetic Sports Waterproof TWS Earbuds Blutooth Headset With Microphone Mic,666.0,4.0,84,292,headphones,60.06006006006006,Mid-Range,0,0,1,1.692259326358215,-0.9694265101592794
"Bone Conduction Headphones, Wireless Open-Ear Headphones, Bluetooth 5.3 with Mic - MP3 Play Built-in 32GB Memory, IPX8 Waterproof Sports Headphones for Gym Workout Swimming Running Cycling.",840.0,4.0,1,20,headphones,47.61904761904762,Mid-Range,0,0,1,0.5518533170640747,-0.862219091657163
"G02 Sports Neckband LED Digital Display Wireless BT Headphone Magnetic Bass Headset with Handsfree Earbuds BY Sm""Trader""",449.0,5.0,1,0,headphones,111.358574610245,Budget,0,0,0,-0.8561708055636027,-0.9217525344115645
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,999.0,4.0,7,94,watches,40.04004004004004,Mid-Range,0,4,1,0.6089790210256868,1.458681518562175
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1499.0,5.0,1,51,watches,33.3555703802535,Mid-Range,0,4,1,-0.8986781640998536,1.4019749941987136
2025 New  Smart Watch 2.45inch 4G Network GPS Wifi Camera 64G ROM Storage Google Play Small Mobile Phone Smartwatch Women YouTube play store TikTok song All social media working,2021.0,5.0,2,55,watches,24.74022761009401,Premium,0,4,2,-0.8848434859759952,1.397322897599684
4g Sim Smart Watch Orignal WhatsApp _facebook_ Android _yotube_Dual camera _instagram_tiktok_playstore_google chrome_ 2months Sim working_Ram1/16_and both social media platforms working perfectly,1645.0,5.0,1,69,watches,30.3951367781155,Premium,0,4,2,-0.8307549341961512,1.3982635404780555
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1099.0,3.5,3,35,watches,31.847133757961785,Mid-Range,0,4,1,1.0453487251450913,1.502973732619861
"T900 ultra smart watch T900 pro ultra series 8 - 2.09"" Infinite Display, Fitness tracker, Heart rate monitor, Full touch Bluetooth calling, Built-in games for Men and Women smart watch",1585.0,4.3,0,0,watches,27.12933753943217,Premium,0,4,2,-0.1612925434714877,1.4557405746172982
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1222.0,4.0,2,37,watches,32.733224222585925,Mid-Range,0,4,1,0.3842672129532486,1.4701558333631914
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1425.0,4.5,4,13,watches,31.57894736842105,Mid-Range,0,4,1,-0.37271979690141555,1.4385153905508072
Pink Arabic Aura watch For Womens New Arabic Design Waterproof in Quartz Movement Trending New Color Pink Aura Watch 100% Original Watch Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch Black Aura Watch,824.0,4.3,0,0,watches,52.18446601941747,Mid-Range,0,4,1,-0.15742611929469058,1.4604563405286355
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1221.0,4.5,4,30,watches,36.85503685503686,Mid-Range,0,4,1,-0.30683303973626685,1.4371287462694682
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1599.0,4.3,0,18,watches,26.891807379612256,Premium,0,4,2,-0.09269865917706624,1.4528470986894084
Aura Watch for Men Stylish - Original Aura Arabic Dial Watch - Luxury Business Watch for Gents - Aura Watch Black and Blue - Fashionable Aura Watch for Girls and Boys - High Quality Aura Watches with Box - Aura Perfume Design Watch - New Arrival Watch,545.0,4.0,22,188,watches,73.39449541284404,Budget,0,4,0,0.9882884191934311,1.434932789315884
High Quality Men's Watches Stainless Steel Waterproof Watch for Man women,531.0,4.0,1223,61,watches,75.32956685499057,Budget,0,4,0,1.9786208393917535,0.5016482391481272
"“WHEEL WATCH Premium  Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",1899.0,4.0,51,251,watches,21.0637177461822,Premium,1,4,2,1.2573463415649562,1.3937029324678338
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",550.0,4.0,360,17,watches,72.72727272727273,Budget,0,4,0,0.750982112696035,1.1933117749329254
"A58 Plus Ladies Smartwatch with Jewelry Strap | Elegant Fitness & Health Tracker | Heart Rate, BP & Sleep Monitor | Stylish Women Smart Watch",2450.0,4.3,0,0,watches,17.551020408163264,Premium,0,4,2,-0.16568736201673007,1.450380341354083
Watch Touch Screen With Bluetooth Calling/Good Battery Life,1799.0,5.0,3,72,watches,27.79321845469705,Premium,0,4,2,-0.8176373566110392,1.3952541452206777
M16 5G 4G Ultra-Thin Business AI Smartwatch TFT Display 2.02INCH for Magnetic Charging Answer Calls IP68 5-7 Days Battery,2260.0,4.3,0,15,watches,19.02654867256637,Premium,0,4,2,-0.10750118089666917,1.4492187997086816
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1536.0,3.0,1,11,watches,19.53125,Premium,0,4,2,1.6159773725329618,1.5381328110507981
"10 in 1 STRAP
ULTRA WATCH
49 MM
SPACE ALUMINIUM CASE",2564.0,5.0,4,64,watches,19.50078003120125,Premium,0,4,2,-0.8508139684556192,1.3909673730050762
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1580.0,3.5,3,13,watches,22.151898734177216,Premium,0,4,2,0.9589809948175716,1.503423507537636
Smart,1699.0,3.5,6,50,watches,20.60035314891112,Premium,0,4,2,1.1032048993360366,1.4945357662489103
Aura Watch Marble Design Black and White Shade Dial Stylish Aura Watch Original Amazing Smart Watch - Elegant New Black Arabic Aura Watch Full Black Dial in Fiber and Metal With Box,599.0,3.5,7,84,watches,58.43071786310517,Mid-Range,0,4,1,1.2397221878308737,1.4952570137728505
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1630.0,3.0,1,19,watches,18.404907975460123,Premium,0,4,2,1.6460175694511323,1.5363028802879928
"The 4G LTE Android Watch Phone | 4GB+64GB Memory | Google Play Apps, WiFi, GPS & Bluetooth | Advanced Health Monitoring & Voice Calls
3. The ""Concise & Premium",1739.0,5.0,1,25,watches,28.75215641173088,Premium,0,4,2,-0.9990803341607047,1.4045419139812019
"D13 Smart Watch With Elegant Design, Touch Display & Sporty look for Android",1600.0,4.3,0,0,watches,26.875,Premium,0,4,2,-0.16136875419770574,1.4556476225953927
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1550.0,4.3,0,8,watches,27.741935483870964,Premium,0,4,2,-0.1305969343078418,1.45471003124288
"DZ09 Premium Bluetooth Smart Watch with HD Display, Camera, SIM Support, Pedometer & Notifications for Android Phones",1890.0,3.5,3,31,watches,18.51851851851852,Premium,1,4,2,1.0260709874479563,1.4986957783774781
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch with Arabic numerals fiber chain unisex Butterfly Clasp Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch Arabic Numerals,1574.0,4.3,0,0,watches,27.318932655654383,Premium,0,4,2,-0.16123665560559441,1.4558087394333623
Aura Watch for Men Original Black - Arabic Numerals Dial Watch - Luxury Aura Watches - Aura Watch for Boys Stylish - New White Dial Aura Watch - Aura Watch Arabic Original - Fashion Gents Watch - Aura Watch with Comfortable Strap - Arabic Number Watch,545.0,5.0,6,43,watches,91.74311926605505,Budget,0,4,0,-0.9182093494064596,1.4051659215976633
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",560.0,4.0,617,28,watches,71.42857142857143,Mid-Range,0,4,1,1.108468526116773,0.9875664040520915
Pack of 4 Mens Silver Watch Set || casual watch set || smart watch || Watch Ring Braclete Chain,399.0,4.3,0,0,watches,107.76942355889724,Budget,0,4,0,-0.15526681538517845,1.4630899811492903
"GT7 Ultra Smart Watch 1.52"" HD Display – Bluetooth Calling, Fitness & Health Tracker, Waterproof, Heart Rate Monitor – Premium Series Design Compatible with All Smartphones",1871.0,4.0,181,709,watches,21.378941742383752,Premium,1,4,2,3.164261256046919,1.2192864256830798
NEW 4G Android H18 Smart Watch 1.95 inch Large Spherical Screen Camera Video Call With 1100mAh Big Battery Outdoor Sport Men 3 sold,3699.0,5.0,2,21,watches,13.517166801838336,Premium,0,4,2,-1.023069508459423,1.3922262483076995
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,650.0,4.0,4,43,watches,61.53846153846154,Mid-Range,0,4,1,0.4125175587382418,1.471177529181464
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,629.0,4.0,572,30,watches,63.59300476947536,Mid-Range,0,4,1,1.0604910330345687,1.0225412404728644
GT1 Smart Watch for Men & Women | Stylish Fitness Smartwatch | Heart Rate & Sleep Monitor | Sports Mode | Waterproof Watch GT1 | Long Battery Life | Latest GT1 Smartwatch Design,1645.0,4.3,0,7,watches,26.13981762917933,Premium,0,4,2,-0.13489432525753178,1.4542772640323367
"Unisex Waterproof Digital Display Watch - 1 Pc, Square Case with Textured Strap",800.0,4.3,0,14,watches,53.74999999999999,Mid-Range,0,4,1,-0.1038980598950852,1.458422058769005
"100% Imported High Quality watch for men , boys new design 2025",698.0,4.0,16,105,watches,57.306590257879655,Mid-Range,0,4,1,0.6635215434069699,1.4516886828760556
Black Arabic Aura Watch For Men Stylish Premium Quartz Wrist Watch Elegant Arabic Dial Design,519.0,5.0,5,32,watches,96.33911368015411,Budget,0,4,0,-0.961267123329424,1.4078359071696918
Brown leather Luxury Watch For Unisex Rs. 19,299.0,4.0,3455,167,watches,133.77926421404683,Budget,0,4,0,5.124876145957377,-1.2848705387662231
D20 Bluetooth Smart Watch Men Waterproof Sport Fitness Tracker Smart Bracelet Blood Pressure Heart Rate Monitor Y68 Smartwatch,629.0,3.5,4,39,watches,55.64387917329093,Mid-Range,0,4,1,1.0642234726295052,1.5044688630695129
Watch for Boys Digital Watch Waterproof Stainless Steel Analock Watch for Men Watch Mens & Womens Watch KCO A159WA-N1DF Classic Black Chrono Premium Quality Casual Wrist Watch Numerals Butterfly Clasp Stealness Steel Chain Imported Gift Watch,349.0,5.0,0,8,watches,143.26647564469914,Budget,0,4,0,-1.058096350814758,1.4165999103143156
"GT7 Ultra Smart Watch 1.52"" HD Display – Bluetooth Calling, Fitness Tracker, Waterproof, Health Monitor – Compatible with All Smartphones & Android",749.0,4.0,44,183,watches,53.4045393858478,Mid-Range,0,4,1,0.9951925634555914,1.4169879749319432
"“Premium Hybrid Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",599.0,4.0,14,55,watches,66.7779632721202,Mid-Range,0,4,1,0.47083254469454483,1.4616859136781082
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",545.0,4.0,5,36,watches,73.39449541284404,Budget,0,4,0,0.3875758920312856,1.4721260453081881
Classic Luxury Watch for Men / Boys - Stylish Stainless Steel Mens Watches Arabic Watch,399.0,4.0,245,15,watches,100.25062656641605,Budget,0,4,0,0.6029091318796018,1.2858291600645095
"Elegant Black Arabic Aura Watch  Alphabet Watch for Men, Stylish Stainless Steel Strap, Original New",548.0,4.0,711,35,watches,72.99270072992701,Budget,0,4,0,1.2506569726810621,0.9119461139206195
Pack of 4 Men's Watches | Mens Watch |Stylish Watches for Boys & Men | Luxury Men's Watch Set with Chain Strap | Pack of4 Watches for Men with Elegant Design | Trendy Watches for Boys Stylish Look | Premium Men's Watches Chain  | Exclusive Pack of 4 Men's,324.0,4.0,37,171,watches,123.45679012345678,Budget,0,4,0,0.9429797558629787,1.4270483163585712
New GT1 Smart Watch Multiple Sport Mode Sleep Monitoring Information Push Bluetooth Calling,1424.0,5.0,19,80,watches,35.1123595505618,Mid-Range,0,4,1,-0.765567595066254,1.3836321059595227
Round led watch W90,260.0,5.0,8,60,watches,192.30769230769232,Budget,0,4,0,-0.849455215663042,1.402693917186706
Dz09 smart watch for man & women sim supported android watch calling and travelling,2319.0,5.0,1,27,watches,21.561017680034496,Premium,0,4,2,-0.9943977028738528,1.4006359112778077
Elegant Black/Gold Stainless Steel Quartz Watch with Calligraphy Design for Men and Women,597.0,4.0,1637,83,watches,67.00167504187604,Mid-Range,0,4,1,2.5705680205049335,0.16923749691466183
V16 Round Dial Touch Screen Smart Watch ⌚✨,2999.0,4.3,0,5,watches,14.338112704234746,Premium,0,4,2,-0.14940305951143437,1.4461986527113861
Aura Watch Marble - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch White - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,599.0,5.0,24,183,watches,83.47245409015025,Mid-Range,0,4,1,-0.36231993773405935,1.3687155349408424
"Zero®  Luna Smart Watch | 1.39” TFT Display, Bluetooth Calling, 100+ Watch Faces | IP67 Waterproof, SpO2 & Heart Rate Monitor | Best Price Smartwatch for Men & Women, IOS & Android",5494.0,4.0,1530,56,watches,7.280669821623589,Premium,1,4,2,2.311302869160955,0.22802244728748045
"LCZ DZ09 Smartwatch |

Touch Screen Display

| Sim Supported |

Calling and Camera |

PTA

Approved |

Smart Watch",1930.0,4.3,0,7,watches,22.279792746113987,Premium,0,4,2,-0.1363423290556752,1.4525111756161329
New led watch for boys and girls,199.0,5.0,23,96,watches,251.2562814070352,Budget,0,4,0,-0.6933964735067879,1.385553722801592
Aura Watch Arabic Original for Men - Luxury Black Watch with Marble Dial - Premium Quality Adjustable Strap Watches - Aura Watch for Boys Kids - The Art of Persuasion Style Fashion Watch - New Aura Watch White and Green - Elegant Men’s Aura Watch with Box,545.0,5.0,2,36,watches,91.74311926605505,Budget,0,4,0,-0.9498240878386702,1.4094320261908182
Pack of 4 Men's Watches | Mens Watch |Stylish Watches for Boys & Men | Luxury Men's Watch Set with Chain Strap | Pack of4 Watches for Men with Elegant Design | Trendy Watches for Boys Stylish Look | Premium Men's Watches Chain  | Exclusive Pack of 4 Men's,399.0,5.0,5,18,watches,125.31328320802004,Budget,0,4,0,-1.014063559757336,1.4107625283396148
Aura Watch for Men Original - Luxury Arabic Dial Wrist Watch for Boys - Genuine Leather Strap Watch - Aura Black and White Quartz Watch for Gents - Premium Golden Watch with Box - Water Resistant Fashion Watch for Men - Stylish Aura Watches for Kids,545.0,4.0,12,46,watches,73.39449541284404,Budget,0,4,0,0.43431855749945947,1.4650112023585977
Aura Watch Blue - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch Fiber - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,629.0,4.0,18,79,watches,63.59300476947536,Mid-Range,0,4,1,0.5671451529629024,1.454583113261889
"HMT DZ09 Smartwatch |

Touch Screen Display

| Sim Supported |

Calling and Camera |

PTA

Approved |

Smart Watch",1899.0,4.3,0,7,watches,22.643496577145864,Premium,0,4,2,-0.13618482688815783,1.4527032764614043
Luxury Watch for Boys Stylish New Design 2026 - Watches for Men Luxury Fashion - Waterproof Analog Quartz Wrist Watch for Boys Digital Smart Style - Branded Watch for Mens - Fancy Watch for Girls Stylish with Bracelet - Best Gift for Boys & Men,649.0,4.3,0,5,watches,66.2557781201849,Mid-Range,0,4,1,-0.13746337907060244,1.4607611361432424
Black Ora Watch | Black Arabic Aura Watch For Men,630.0,5.0,1,21,watches,79.36507936507937,Mid-Range,0,4,1,-1.0087047132035503,1.4120378825135116
Aura Marble Design Most Trending 2026 Aura Watch Premium Quality Aura watch Smart watch,629.0,4.0,21,112,watches,63.59300476947536,Mid-Range,0,4,1,0.6967147705081294,1.4470565070597121
White Marble Arabic Aura Unisex Watch | Luxury Marble Effect Dial Wrist Watch with Arabic Numerals | Stylish Fiber Strap Fashion Watch for Men & Women | Elegant Modern Unisex Timepiece in Pakistan Best Gift,663.0,4.0,43,207,watches,60.3318250377074,Mid-Range,0,4,1,1.0859549380316404,1.4145722561048952
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch,530.0,4.0,21,160,watches,75.47169811320755,Budget,0,4,0,0.8803244661159908,1.440185401851102
Gifts Surprise & Big Offer Buy A Watch with Luck Premium Quality Watch,1499.0,4.3,0,0,watches,28.68579052701801,Mid-Range,0,4,1,-0.16085560197450405,1.4562734995428896
"GT7 Pro Smartwatch 2024 Edition - Bluetooth Calling Watch with High Resolution HD Display & Full Metal Body - Professional Sports Activity Tracker, Heart Rate & SpO2 Oxygen Sensor - Music Control & Voice Assistant Fashionable Fitness Smart Band",1799.0,5.0,1,0,watches,27.79321845469705,Premium,0,4,2,-1.0947532524899637,1.4080683290983644
20/22 mm Metal Magnetic Chain Straps for Smart Watches,599.0,4.0,23,102,watches,66.7779632721202,Mid-Range,0,4,1,0.661175800447502,1.4472143993375293
20/22 mm Silicon Rubber Straps For Smart Watches,349.0,4.0,39,212,watches,114.61318051575932,Budget,0,4,0,1.1017122203386338,1.418913009218308
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch Latest Aura Design Aura Watch – White & Black Marble Color – Premium Trending Fashion Wrist Watch for Men & Women – Elegant Dial – Stylish High Class Look,599.0,4.0,39,183,watches,66.7779632721202,Mid-Range,0,4,1,0.9898150740760441,1.421885747770767
New Design Stainless Steel Quartz Wristwatch For Men,699.0,4.0,17,91,watches,57.22460658082976,Mid-Range,0,4,1,0.6113382597825778,1.4530718405453207
B41 Real Stepcount Smart Watch Multi Function Step Connected Smart Watch For Men And Women Suitable For And Android,1799.0,4.3,0,53,watches,23.902167871039463,Premium,0,4,2,0.03980050340083388,1.4461502259106371
Dz09 smart watch for man & women sim supported android watch calling and travelling,2190.0,3.0,1,13,watches,13.6986301369863,Premium,1,4,2,1.6202840309038045,1.533768245039337
Stainless Steel Quartz Wristwatch for Men,339.0,4.0,319,15,watches,117.99410029498524,Budget,0,4,0,0.6940800050820487,1.2274708293795507
