name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Gifts Surprise & Big Offer Buy A Watch with Luck Premium Quality Watch,1499.0,5.0,9,50,watches,33.3555703802535,Mid-Range,0,4,1,-0.03734194251340596,-0.7324272348791463
Y56 Smart Watches Men Women Bluetooth Smartwatch Round Touch Smart Bracelet Fitness Bracelet Connected Watches for IOS Android,1893.0,5.0,1,201,watches,26.413100898045432,Mid-Range,0,4,1,0.5038807500358928,-0.8873344035243059
Round Dial Smartwatch | HD Full Touch Display | Multi-Sport & Fitness Tracker – Track steps & activities | Smart Notifications,2299.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.676861393435041,-1.0758938708893038
D18 Music Smart Bracelet Smartwatch Circular Color Screen Multiple Sports Modes Call Information Reminder Photo Taking 2026,1848.0,0.0,0,193,watches,0.0,Mid-Range,0,4,1,-0.9717092550997111,-1.2920819043724716
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,629.0,4.0,586,30,watches,63.59300476947536,Mid-Range,0,4,1,0.250419420235167,-1.1107739606121
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",501.0,4.0,648,29,watches,79.84031936127744,Budget,0,4,0,0.3166633759059226,-1.1442574227744549
Y56 New Smart Watch Men Women Bluetooth Smartwatch Touch Smart Bracelet Fitness Bracelet Connected Watches for Ios Android D20,1929.0,0.0,0,117,watches,0.0,Mid-Range,0,4,1,-1.2491928799249308,-1.2082435671011738
New Smart watch Men Women Heart Rate Blood Pressure Monitoring Bluetooth Smartwatch Fitness Tracker Watch Sport For Android Ios,1940.0,0.0,0,15,watches,0.0,Mid-Range,0,4,1,-1.621410022789687,-1.0970313123953177
Aura Watch for Men Stylish - Original Aura Arabic Dial Watch - Luxury Business Watch for Gents - Aura Watch Black and Blue - Fashionable Aura Watch for Girls and Boys - High Quality Aura Watches with Box - Aura Perfume Design Watch - New Arrival Watch,505.0,4.0,51,371,watches,79.20792079207921,Budget,0,4,0,0.8940635379577859,-1.2001945754939811
Binary Led Watch Creative Waterproof Business Electronic Watch Mens Trend Luminous  Sports Couple Date Time Display Watch,2185.0,5.0,3,30,watches,22.88329519450801,Mid-Range,0,4,1,-0.1184301679991628,-0.6982893859467427
"Zero® Phantom Pro Smart Watch | 2.04"" AMOLED Display, Bluetooth 5.3, Heart Rate & SpO2 Monitor, IP67 Water Resistance | Advanced Health & Fitness Tracker",9998.0,4.0,38,135,watches,4.000800160032006,Premium,0,4,2,-0.0006492005414707899,-0.8092898416712696
T800 Ultra Smart Watch Series 8 Bluetooth Call Wireless Charging Smartwatch for Android & IOS,4000.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6802576381752792,-1.0531301011760694
T500 Plus Pro Smart Watch 8 series T500+ Pro Smart Watch For Men Digital Smartwatch Women Men Fashion Series Fitness Sports Watches ultra Smart Watch,3199.0,5.0,51,58,watches,15.629884338855891,Premium,0,4,2,0.03562928442666767,-0.74064740150202
"10 in 1 STRAP
ULTRA WATCH
49 MM
SPACE ALUMINIUM CASE",2564.0,4.0,13,124,watches,15.600624024960998,Premium,0,4,2,-0.05402463014100285,-0.883548599422394
High Quality Men's Watches Stainless Steel Waterproof Watch for Man women,531.0,4.0,1246,63,watches,75.32956685499057,Budget,0,4,0,1.1123321171462763,-1.4978115012419444
"“Premium Hybrid Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",569.0,4.0,20,73,watches,70.298769771529,Budget,0,4,0,-0.22827668747278487,-0.8584242529806421
A58 Plus Smart Watch - Bluetooth Fitness Tracker with Blood Pressure Monito with jewellery and ladies watch,2449.0,5.0,2,12,watches,20.41649652919559,Premium,0,4,2,-0.1857619603778171,-0.6746266808391636
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",516.0,4.0,18,94,watches,77.51937984496124,Budget,0,4,0,-0.15378881385450108,-0.8809398833105565
Watch9 Max Smart Watch Men Women Series Bluetooth Call NFC Wireless Charging Smartwatch,4319.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6808945588526079,-1.0488610579435464
"Best 4G Smartwatch | Nodizz N60 Amoled Wifi Smartwatch/Nodizz / Google, Playstore, Facebook, Whatsapp, Youtube, Tiktok, Android Games, Google Maps,",2236.0,4.0,1,16,watches,17.88908765652952,Premium,0,4,2,-0.4609369530440076,-0.763979924477803
T900 Ultra Smart Watch  2.09 inches Large Dial  Free Shipping All Over Pakistan  Easy Return/Refund Policy,3699.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.679656656595731,-1.0571582579566006
Xiaomi Smart band 10 Pro 1.74” AMOLED SmartWatch,23999.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.7201879724257363,-0.7854918704324054
M4 Smart Band Wristband Heart Rate Blood Pressure Monitor Waterproof Pedometer Health Fitness Tracker Bracelet,1430.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.6751263336588698,-1.0875233334882457
D18 Smartwatch Circular Color Screen Multiple Sports Modes Call Information Reminder Photo Taking Music Smart Bracelet 2026,2002.0,0.0,0,15,watches,0.0,Mid-Range,0,4,1,-1.6215338130153747,-1.0962015923940125
"Active 2 stainless steel addition with Bluetooth calling sports activity healthcare system, smart watch for man and woman",3199.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6786583483240558,-1.0638495482897088
"Sumsung JSmart Watch6 Classic Smart Watch, Bluetooth call NFC new arrival",6500.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6852491795336544,-1.019673649510528
Sports Wheel Rim Watch ⌚🔥  Racing Rim Style Watch 🏎️💨 Stylish Men Watch 👌⌚ Premium Sports Watch 🏆⌚ Casual Fashion Watch 🎽✨ Trendy Wheel Design Watch 🛞💥 Water Resistant Watch 💧⌚ Durable Silicone Band Watch 💪,1899.0,5.0,2,19,watches,26.32964718272775,Mid-Range,0,4,1,-0.15912101480270538,-0.6896092112274425
"100% Imported High Quality watch for men , boys new design 2025",698.0,4.0,19,126,watches,57.306590257879655,Mid-Range,0,4,1,-0.036261899501642395,-0.9138781794847225
G9 Ultra Pro Smartwatch – Special Gold Edition,5200.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6826535780272993,-1.0370710043766096
Smart Watch Holder Organizer Watch Box Premium Wooden Leather PU Leather Smart Watch Box,999.0,4.0,377,17,watches,40.04004004004004,Mid-Range,0,4,1,-0.03250126640973135,-0.9808991978281943
Air Tracker Tag for Android（Android Only ）Smart Tag & Item Finder Ultra-Long Battery Works with Google Find My Device |Find Keys,1865.0,0.0,0,57,watches,0.0,Mid-Range,0,4,1,-1.468003437691321,-1.1437676720764425
Latest Style Fashionable New Smart Watch with Leather Strap - for Men,295.0,4.0,16,99,watches,135.59322033898306,Budget,0,4,0,-0.1373490663169782,-0.8882818191424302
Brown leather Luxury Watch For Unisex Rs. 19,299.0,4.0,91,499,watches,133.77926421404683,Budget,0,4,0,1.4064706319924922,-1.3635267217304277
New led watch for boys and girls,199.0,4.0,34,149,watches,201.00502512562812,Budget,0,4,0,0.06550852494471181,-0.9535500126412962
Watch for Boys Digital Watch Waterproof Stainless Steel Analock Watch for Men Watch Mens & Womens Watch KCO A159WA-N1DF Classic Black Chrono Premium Quality Casual Wrist Watch Numerals Butterfly Clasp Stealness Steel Chain Imported Gift Watch,349.0,5.0,4,19,watches,143.26647564469914,Budget,0,4,0,-0.15377989267319161,-0.7114121907710522
GT1 Smart Watch Round Dial Premium Quality Smart Bracelet Look,2612.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.6774863344131095,-1.071705123140778
"Zero®  Bolt Pro Smartwatch | 1.83"" IPS HD Display, Bluetooth Calling Smartwatch , 100+ Sports Modes, Heart Rate Smartwatch & SpO₂ Monitoring Smartwatch, IP66 Water Resistant Smartwatch | All-in-One Fitness & Lifestyle Smartwatch For Girls and Boys",6999.0,5.0,9,58,watches,7.1438776968138304,Premium,0,4,2,-0.019131554671809284,-0.6675340252399381
Round led watch W90,260.0,4.0,16,96,watches,153.84615384615387,Budget,0,4,0,-0.14822610179921922,-0.8854835904563793
Smart Watch Men Outdoor Sport Smartwatch BT Call Voice Assistant Watch Heart Rate Monitor Waterproof Wristwatch y56 Smart watch,1888.0,0.0,0,5,watches,0.0,Mid-Range,0,4,1,-1.6577959222669603,-1.086838476558733
20/22 mm Metal Magnetic Chain Straps for Smart Watches,599.0,4.0,24,115,watches,66.7779632721202,Budget,0,4,0,-0.07058701413682768,-0.9058754007137625
Aura Arabic Watch for Men - Original Luxury Watch - Aura Watch Black and White Dial - Stylish Boys Watch Aura Brand - Aura Watch for Kids and Gents - Fashion Wrist Watch Aura Gold - Premium Quality Aura Watches - Arabic Numerals Dial Watch with Free Box,516.0,5.0,11,86,watches,96.89922480620154,Budget,0,4,0,0.09823010277112708,-0.785841719297433
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",519.0,4.0,383,18,watches,77.07129094412332,Budget,0,4,0,-0.02115481865320669,-0.9915916480840239
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",504.0,3.5,8,45,watches,69.44444444444444,Budget,0,4,0,-0.48833282130710864,-0.8637844254205272
Fendior Couple Smart Watches Set with Wireless Charger and Gift Box,4500.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6812559464469543,-1.0464388108429612
Mini Bluetooth 5.0 Pet tracker anti loss devicetracker GPS Built in Speaker for Airtag Smart tag Air tag Tracker for Ios Android,1316.0,0.0,0,22,watches,0.0,Mid-Range,0,4,1,-1.5946213275903676,-1.1130041537528965
Active two Smart watch,5999.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.684248874645436,-1.0263783224243026
Mini GPS Locator Tracker Air tag Tracking Anti-Lost Device Locator Tracer For Pet Dog Cat Kids Car Wallet Key Collar Accessories,978.0,0.0,0,34,watches,0.0,Mid-Range,0,4,1,-1.5501588029536824,-1.1305939420555515
"T800 Ultra Smart Watch 1.99"" Bluetooth Call Smartwatch Heart Rate Sleep Monitoring IP67 Waterproof",5500.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6832525629903043,-1.0330562301767447
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,650.0,4.0,6,49,watches,61.53846153846154,Mid-Range,0,4,1,-0.33173831531411085,-0.823787455294911
"M10 Earbuds F2/Air31 3500 Mah Original, M10 Earbuds 3500 Mah waterproof,Wireless Bluetooth EarBuds _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds a",309.0,0.0,0,0,watches,0.0,Budget,0,4,0,-1.6728881265137743,-1.1025252064150746
Aura Marble Design Most Trending 2026 Aura Watch Premium Quality Aura watch Smart watch,629.0,4.0,23,133,watches,63.59300476947536,Mid-Range,0,4,1,-0.006088593509239531,-0.9245436475944997
Smart Tracker via Google's Find Hub App Google Certified Tag for Android Finder Support  Pixel   Overseas,2060.0,0.0,0,25,watches,0.0,Mid-Range,0,4,1,-1.5851598932373616,-1.1063141327466
Mini GPS Bluetooth 5.0 Tracker Anti-Lost Device Cat Dog Pet Kids Bag Wallet Tracker Smart Finder Locator GPS Localizador Safety,979.0,0.0,0,8,watches,0.0,Mid-Range,0,4,1,-1.645034080767797,-1.102269861393692
"Zero® Delta Smartwatch | Ultra 2.04” AMOLED Display, Bluetooth Calling, IP67 Waterproof | Best Price Smart Watch for Men, Women, iOS & Android Users",8999.0,4.0,43,156,watches,4.44493832648072,Premium,0,4,2,0.08358975503244657,-0.8481753215998348
Aura Watch for Men Original Black - Arabic Numerals Dial Watch - Luxury Aura Watches - Aura Watch for Boys Stylish - New White Dial Aura Watch - Aura Watch Arabic Original - Fashion Gents Watch - Aura Watch with Comfortable Strap - Arabic Number Watch,505.0,5.0,11,68,watches,99.009900990099,Budget,0,4,0,0.03257056318555461,-0.7663892136285505
Positioning Far Away Tracker Long-Distance Finder for Android Google's Find Hub Voice Locate Smart Tag for Pixel  GMS,2324.0,0.0,0,18,watches,0.0,Premium,0,4,2,-1.6112298064810753,-1.095159020428859
"Zero® Qube Smartwatch 1.85"" AMOLED Display | 100+ Sports Modes, Swift UI  | Real SpO₂, GPS, Bluetooth Calling |  AI Voice Assistant | IP6X Watch for Android & ios",7999.0,5.0,7,46,watches,6.250781347668458,Premium,0,4,2,-0.06716220594751333,-0.6400249890252735
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch 7 straps Smartwatch,544.0,4.0,944,38,watches,73.52941176470588,Budget,0,4,0,0.6818805127018819,-1.3103587964581016
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch,530.0,4.0,22,168,watches,75.47169811320755,Budget,0,4,0,0.12069992066623746,-0.9634490884342667
Aura Watch Arabic Original for Men - Luxury Black Watch with Marble Dial - Premium Quality Adjustable Strap Watches - Aura Watch for Boys Kids - The Art of Persuasion Style Fashion Watch - New Aura Watch White and Green - Elegant Men’s Aura Watch with Box,512.0,5.0,7,42,watches,97.65625,Budget,0,4,0,-0.06680942730246271,-0.7358648784607452
Aura Arabic Watch Original for Men - Luxury Blue Marble Dial Analog Watch - High Quality Watch for Boys - Aura Gents Watch with Premium Strap - Elegant Arabic Number Watch for Men - New Arrival Aura Watches - Best Birthday Gift Watch with Original Box,527.0,4.0,4,20,watches,75.90132827324479,Budget,0,4,0,-0.4395592962254296,-0.7927962161153197
Aura Watch Original Arabic - Men’s Casual Wrist Watch - Luxury Golden Aura Watch - Aura Watch for Boys and Girls - Premium Black Marble Dial Wrist Watch - Water Proof Aura Watch for Men - Best Gift Item Aura Watch with Box Pack - New Stylish Aura Watches,505.0,5.0,2,20,watches,99.009900990099,Budget,0,4,0,-0.15268875898752268,-0.709353401679271
"Zero® Luna Pro Smartwatch 1.38"" HD TFT Display | Bluetooth Calling, SpO2, Heart Rate, BP & Sleep Monitor | 8 Sports Modes, AI Voice Assistant | IP68 Waterproof, 5–7 Days Battery | Best Budget Smartwatch for Android & ios",6999.0,3.5,7,55,watches,5.000714387769682,Premium,0,4,2,-0.4659343054623003,-0.7872233042691921
20/22 mm Silicon Rubber Straps For Smart Watches,349.0,4.0,40,225,watches,114.61318051575932,Budget,0,4,0,0.3492700308103814,-1.0374769123116208
Pedometer Watch With LCD Display Walking Fitness Simple Operation Tracker Wrist Band And Digital Step Counter,984.0,0.0,0,18,watches,0.0,Mid-Range,0,4,1,-1.6085543403129863,-1.1130916785215892
"Air Tags Bluetooth Tracker Item Finder for IOS or Android Compatible with  Find My or Google Find Hub App for Keys,Luggages",2515.0,5.0,1,122,watches,19.880715705765404,Premium,0,4,2,0.21437003859946255,-0.7929894711032164
Samsung Galaxy Active 2 New Model 2024 With Chain Strap,4084.0,5.0,9,26,watches,12.242899118511264,Premium,0,4,2,-0.13007853276803164,-0.6717003117820289
"Zero® ICON Smartwatch 1.32"" TFT HD Display | Bluetooth Calling, 100+ Sports Modes, Health Monitoring | IP68 Water Resistance | Customizable Watch Faces | Long Battery Life | Best Price Smartwatch for Men, Women, iOS & Android Users",7499.0,4.0,151,580,watches,5.334044539271903,Premium,0,4,2,1.755052748153982,-1.3871702395158447
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch Latest Aura Design Aura Watch – White & Black Marble Color – Premium Trending Fashion Wrist Watch for Men & Women – Elegant Dial – Stylish High Class Look,599.0,4.0,41,194,watches,66.7779632721202,Budget,0,4,0,0.23677591695186959,-1.0009061938037465
Elegant Black/Gold Stainless Steel Quartz Watch with Calligraphy Design for Men and Women,597.0,4.0,1639,83,watches,67.00167504187604,Budget,0,4,0,1.6265908022881002,-1.7269916848868705
branded stylish analog luxury fashion trending latest smart unique digital watches 2025,544.0,4.0,18,85,watches,73.52941176470588,Budget,0,4,0,-0.18668547030148955,-0.8707653140237971
T500 Full Touch Screen Smart Watch Bluetooth Call Fitness Tracker,3025.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.678310937045513,-1.0661781173256306
20/22 mm Stainless Steel Chain Straps for Smart Watches | 6 month Color Warranty,999.0,4.0,5,18,watches,40.04004004004004,Mid-Range,0,4,1,-0.44667646069773564,-0.784831881790107
Classic Luxury Watch for Men / Boys - Stylish Stainless Steel Mens Watches Arabic Watch,399.0,4.0,258,16,watches,100.25062656641605,Budget,0,4,0,-0.16861107483308987,-0.9247710923218336
Ultra 7 in 1 Strap Smartwatch 49mm | Series 8 Ultra Smart Watch 49mm with 7 pair Straps | Bluetooth Calling | Sports Mood,2299.0,5.0,1,17,watches,21.74858634188778,Premium,0,4,2,-0.16834078937121152,-0.681548443199223
Latest Style Fashionable New Smart Watch with Leather Strap - for Men,299.0,4.0,85,677,watches,133.77926421404683,Budget,0,4,0,2.049248611498516,-1.5541661777533669
Black Ora Watch | Black Arabic Aura Watch For Men,630.0,5.0,2,24,watches,79.36507936507937,Mid-Range,0,4,1,-0.13834244664043047,-0.7120360711084853
"“WHEEL WATCH Premium  Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",1899.0,4.0,58,271,watches,21.0637177461822,Mid-Range,0,4,1,0.5342453018267064,-1.0763618860214033
Aura Watch Marble Design Black and White Shade Dial Stylish Aura Watch Original Amazing Smart Watch - Elegant New Black Arabic Aura Watch Full Black Dial in Fiber and Metal With Box,513.0,3.5,7,85,watches,68.2261208576998,Budget,0,4,0,-0.3435150799495499,-0.906688912563957
Latest Style Fashionable New Smart Watch with Leather Strap For Men,322.0,4.0,23,208,watches,124.22360248447204,Budget,0,4,0,0.2681972943010244,-1.0103175750932396
Luxury Watch for Boys Stylish New Design 2026 - Watches for Men Luxury Fashion - Waterproof Analog Quartz Wrist Watch for Boys Digital Smart Style - Branded Watch for Mens - Fancy Watch for Girls Stylish with Bracelet - Best Gift for Boys & Men,639.0,3.5,3,15,watches,54.77308294209703,Mid-Range,0,4,1,-0.6036874513713463,-0.8266616381594678
Brown leather Luxury Watch For Unisex Rs. 19,310.0,4.0,3469,167,watches,129.03225806451613,Budget,0,4,0,3.9891028448502386,-2.792179070341829
i8 Pro Max Smartwatch 1.8 inches HD IPS Heart Rate Bluetooth Call Waterproof IP67 Sport Smart Watch,3199.0,4.0,32,54,watches,12.503907471084712,Premium,0,4,2,-0.28938006477916983,-0.8088993558350045
D18 Heart Rate Blood Pressure Smartwatch Color Screen Fitness Tracker Smart Watch IP65 Waterproof,1670.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.6756055216292738,-1.084311514128354
Luxury Watch for Boys Stylish New Design 2026 - Watches for Men Luxury Fashion - Waterproof Analog Quartz Wrist Watch look like smart watche  for Boys Digital Smart Style - Branded Watch for Mens - Fancy Watch for Girls Stylish with Bracelet - Best Gift,699.0,0.0,0,6,watches,0.0,Mid-Range,0,4,1,-1.6517729728431645,-1.103839237973987
