name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
NEW 4G Android H18 Smart Watch 1.95 inch Large Spherical Screen Camera Video Call With 1100mAh Big Battery Outdoor Sport Men 3 sold,3699.0,5.0,5,30,watches,13.517166801838336,Premium,0,4,2,0.0343382676989433,-1.1684321870280883
"DZ09 Premium Bluetooth Smart Watch with HD Display, Camera, SIM Support, Pedometer & Notifications for Android Phones",1890.0,5.0,2,40,watches,26.45502645502645,Premium,0,4,2,0.07338056912878574,-1.1932802206100912
Watch Touch Screen With Bluetooth Calling/Good Battery Life,1799.0,5.0,9,100,watches,27.79321845469705,Mid-Range,0,4,1,0.2806473715705399,-1.2140898744577133
"Multra max sim, camera, and GPS working smartwatch",1820.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.45648126755273,-1.2463245894681985
"Infinity 2.02"" AMOLED Display
• Notification popup mode
• Making & Answer Calls via Bluetooth v5.2.",1780.0,0.0,0,19,watches,0.0,Mid-Range,0,4,1,-1.3931406116020664,-1.2528040905205018
Aura Watch for Men Stylish - Original Aura Arabic Dial Watch - Luxury Business Watch for Gents - Aura Watch Black and Blue - Fashionable Aura Watch for Girls and Boys - High Quality Aura Watches with Box - Aura Perfume Design Watch - New Arrival Watch,517.0,4.0,32,240,watches,77.36943907156673,Budget,0,4,0,0.4976193031495368,-1.2894177506013687
V16 Round Dial Touch Screen Smart Watch ⌚✨,2200.0,0.0,0,5,watches,0.0,Premium,1,4,2,-1.4417532971069724,-1.2432744120563914
"LCZ DZ09 Smartwatch |

Touch Screen Display

| Sim Supported |

Calling and Camera |

PTA

Approved |

Smart Watch",1930.0,0.0,0,11,watches,0.0,Premium,0,4,2,-1.420472056457221,-1.2484544600838305
Ultra All Social Media Apps (Whole Sale Rate),1699.0,0.0,0,10,watches,0.0,Mid-Range,0,4,1,-1.4226474166651049,-1.250951879096287
Gifts Surprise & Big Offer Buy A Watch with Luck Premium Quality Watch,1499.0,5.0,2,0,watches,33.3555703802535,Mid-Range,0,4,1,-0.05760673993068652,-1.1854256465418225
T3000 Ultra,2475.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4597361268574431,-1.238348871970054
"The 4G LTE Android Watch Phone | 4GB+64GB Memory | Google Play Apps, WiFi, GPS & Bluetooth | Advanced Health Monitoring & Voice Calls
3. The ""Concise & Premium",1739.0,5.0,2,19,watches,28.75215641173088,Mid-Range,0,4,1,0.004342525782847855,-1.1884956805720184
"Premium quality watch with earbuds and seven straps,back case and charger| Multi function watch that can connect with Bluetooth 5.0 | premium quality earbuds with high quality sound experience",4500.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4697988598223954,-1.213691119399455
Watch 8 Round Dial Smart Watch with Logo and AMOLED Display in Premium Quality Round Dial Design,5499.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4747631414184388,-1.2015266281312929
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",506.0,4.0,627,28,watches,79.05138339920948,Budget,0,4,0,0.4237730176847528,-1.2888272609964435
"100% Imported High Quality watch for men , boys new design 2025",698.0,4.0,18,107,watches,57.306590257879655,Mid-Range,0,4,1,0.03988832452117816,-1.2437105329238933
"HMT DZ09 Smartwatch |

Touch Screen Display

| Sim Supported |

Calling and Camera |

PTA

Approved |

Smart Watch",1899.0,0.0,0,9,watches,0.0,Premium,0,4,2,-1.426964523987998,-1.2482011542282854
"“WHEEL WATCH Premium  Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",1899.0,4.0,55,261,watches,21.0637177461822,Premium,0,4,2,0.5849174761725087,-1.281769427413789
Dz09 smart watch for man & women sim supported android watch calling and travelling,2319.0,0.0,0,30,watches,0.0,Premium,1,4,2,-1.3592632091198735,-1.2497101705915477
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",532.0,4.0,368,18,watches,75.18796992481202,Budget,0,4,0,0.11590190368780337,-1.256567046737315
SMART WATCH,13499.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.5145171481935593,-1.1041132846425068
"Best 4G Smartwatch | Nodizz N60 Amoled Wifi Smartwatch/Nodizz / Google, Playstore, Facebook, Whatsapp, Youtube, Tiktok, Android Games, Google Maps,",2236.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4585484759050364,-1.2412590956067815
"GT7 Pro Smartwatch 2024 Edition - Bluetooth Calling Watch with High Resolution HD Display & Full Metal Body - Professional Sports Activity Tracker, Heart Rate & SpO2 Oxygen Sensor - Music Control & Voice Assistant Fashionable Fitness Smart Band",1999.0,5.0,1,5,watches,25.012506253126563,Premium,0,4,2,-0.044534961215666885,-1.1808031118036106
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,650.0,4.0,5,47,watches,61.53846153846154,Mid-Range,0,4,1,-0.17304704182752503,-1.2239264928749491
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,629.0,4.0,578,30,watches,63.59300476947536,Budget,0,4,0,0.3778741143111712,-1.2825136118722786
gift set for boys smart watch,11000.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.502098990327181,-1.1345427778148163
Westpoint HALO WP-5000 Smart Watch Bluetooth Calling Fitness Tracker HD Display Waterproof Smartwatch for Men & Women,6499.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4797323922653287,-1.1893499601951947
B41 Real Stepcount Smart Watch Multi Function Step Connected Smart Watch For Men And Women Suitable For And Android,1778.0,0.0,0,57,watches,0.0,Mid-Range,0,4,1,-1.2668469012667967,-1.264813312526093
XW4L INFINIX WATCH 2.04 HD screen  IP68 water resistant  13 months warranty,3000.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4623449835520603,-1.2319561213036025
Samsung Galaxy Active 2 New Model 2024 With Chain Strap,4299.0,5.0,5,16,watches,11.630611770179112,Premium,0,4,2,-0.015168882958402824,-1.1567107083354804
New GT1 Smart Watch Multiple Sport Mode Sleep Monitoring Information Push Bluetooth Calling,1299.0,5.0,23,90,watches,38.49114703618168,Mid-Range,0,4,1,0.264737768266389,-1.218580496054967
Dz09 smart watch for man & women sim supported android watch calling and travelling,1899.0,0.0,0,10,watches,0.0,Premium,0,4,2,-1.4236412668344829,-1.2485165455090674
High Quality Men's Watches Stainless Steel Waterproof Watch for Man women,531.0,4.0,1230,62,watches,75.32956685499057,Budget,0,4,0,1.1757481519870983,-1.3662739238107953
Aura Watch Marble Design Black and White Shade Dial Stylish Aura Watch Original Amazing Smart Watch - Elegant New Black Arabic Aura Watch Full Black Dial in Fiber and Metal With Box,521.0,3.5,7,85,watches,67.17850287907869,Budget,0,4,0,-0.18351843686067495,-1.2442074628247723
ULTRA 10 in 1 SMART WATCH 49MM DIAL 2.12 INCHES SCREEN WITH 10 STRAPS,2499.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4598553888777686,-1.2380566319395876
C9 ULTRA 2 GOLD EDITION 49MM WATCH WITH 2 STRAPS IN BOX,2599.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4603523139624575,-1.236838965145978
"“Premium Hybrid Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",569.0,4.0,18,59,watches,70.298769771529,Budget,0,4,0,-0.11898698548830047,-1.2301425416101102
"Zero®  Luna Smart Watch | 1.39” TFT Display, Bluetooth Calling, 100+ Watch Faces | IP67 Waterproof, SpO2 & Heart Rate Monitor | Best Price Smartwatch for Men & Women, IOS & Android",5494.0,4.0,1540,56,watches,7.280669821623589,Premium,0,4,2,1.4597095221373377,-1.3384074971219517
"A9 PRO Wireless Bluetooth Earbuds - Digital Display, ANC + ENC, Wireless Charging",1199.0,5.0,3,6,watches,41.70141784820684,Mid-Range,0,4,1,-0.03511654012641732,-1.1910821517814179
Round led watch W90,260.0,4.0,10,67,watches,153.84615384615387,Budget,0,4,0,-0.09934448278137911,-1.2355390048560353
Aura Watch for Men Original Black - Arabic Numerals Dial Watch - Luxury Aura Watches - Aura Watch for Boys Stylish - New White Dial Aura Watch - Aura Watch Arabic Original - Fashion Gents Watch - Aura Watch with Comfortable Strap - Arabic Number Watch,517.0,5.0,7,51,watches,96.71179883945842,Budget,0,4,0,0.12205858737578809,-1.2140238756453232
Y56 Smart Watches Men Women Bluetooth Smartwatch Round Touch Smart Bracelet Fitness Bracelet Connected Watches for IOS Android,1887.0,5.0,1,141,watches,26.497085320614733,Premium,0,4,2,0.40798456775724606,-1.2250601127988159
New led watch for boys and girls,199.0,5.0,25,98,watches,251.2562814070352,Budget,0,4,0,0.2989097646843117,-1.2347202753790782
Dz09 smart watch for man & women sim supported android watch calling and travelling,2190.0,3.0,1,16,watches,13.6986301369863,Premium,0,4,2,-0.566992113375544,-1.2079586593892226
Aura Watch Marble - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch White - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,599.0,5.0,27,190,watches,83.47245409015025,Budget,0,4,0,0.6047814857271723,-1.2590879203847365
DZ09 Android Multifunctional Smart Watch 1.5inch OLED Touch Screen IP67 Waterproof Card Insert Call Sports,1899.0,0.0,0,10,watches,0.0,Premium,0,4,2,-1.4236412668344829,-1.2485165455090674
Brown leather Luxury Watch For Unisex Rs. 19,299.0,4.0,84,431,watches,133.77926421404683,Budget,0,4,0,1.1885585608693319,-1.358092171892623
Black Ora Watch | Black Arabic Aura Watch For Men,630.0,5.0,2,24,watches,79.36507936507937,Mid-Range,0,4,1,0.026469710739624758,-1.2035765617170617
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch Latest Aura Design Aura Watch – White & Black Marble Color – Premium Trending Fashion Wrist Watch for Men & Women – Elegant Dial – Stylish High Class Look,599.0,4.0,39,184,watches,66.7779632721202,Budget,0,4,0,0.3185285953870208,-1.2715354523253248
Dz09 smart watch for man & women sim supported android watch calling and travelling,1960.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.4571769626712947,-1.2446198559571446
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch,680.0,4.0,204,515,watches,58.8235294117647,Mid-Range,0,4,1,1.5930046726852736,-1.393284589883453
t500 Bluetooth smart watch,1480.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.4547917222647875,-1.2504646565664719
Silicone LED Watch with Acrylic Case,215.0,4.0,34,174,watches,186.04651162790697,Budget,0,4,0,0.28190480803151946,-1.2725015941345996
zip for girls,2.0,0.0,0,0,watches,0.0,Budget,0,4,0,-1.447447169513084,-1.2684617717760251
Latest Style Fashionable New Smart Watch with Leather Strap - for Men,295.0,4.0,15,92,watches,135.59322033898306,Budget,0,4,0,-0.011137569577585854,-1.24355338936819
"Zero® Ignite Smart Watch | 1.83” IPS Curved Screen, Bluetooth Calling, 100+ Watch Faces | IP67 Waterproof, SpO2 & Heart Rate Monitor | Best Price Smartwatch for Men & Women, IOS & Android",5494.0,4.0,403,14,watches,7.280669821623589,Premium,0,4,2,0.1150473093903632,-1.1987753564078303
Aura Marble Design Most Trending 2026 Aura Watch Premium Quality Aura watch Smart watch,999.0,4.0,22,118,watches,40.04004004004004,Mid-Range,0,4,1,0.07918793522137543,-1.2439592886600235
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch 7 straps Smartwatch,544.0,4.0,934,38,watches,73.52941176470588,Budget,0,4,0,0.7822004178248352,-1.3256437128631773
Mini Bluetooth 5.0 Pet tracker anti loss devicetracker GPS Built in Speaker for Airtag Smart tag Air tag Tracker for Ios Android,1316.0,0.0,0,14,watches,0.0,Mid-Range,0,4,1,-1.4074511649766852,-1.2568771080389411
Brown leather Luxury Watch For Unisex Rs. 19,299.0,4.0,3458,167,watches,133.77926421404683,Budget,0,4,0,3.8872592889622326,-1.6498731790892673
Classic Men’s Watch – Gold Plated Bezel with Steel Bracelet,897.0,5.0,7,78,watches,55.74136008918618,Mid-Range,0,4,1,0.20989821519887916,-1.2179123064107218
"Zero® Terra Fit Smartwatch - Bluetooth Smart Watch with 1 year warranty for Android & iOS Smartwatches - Snug Fit, Curved Glass Display, Heart Rate Sleep Monitoring Smart watches, Bluetooth Calling, IP68 Waterproof Sports Health Fitness Tracker",6499.0,4.0,132,423,watches,6.154793045083859,Premium,0,4,2,1.1820374665878257,-1.285409244798073
"Zero® Qube Smartwatch Bluetooth Calling Smart Watch for Men & Women – 1.85” HD Full Touch Display | 360 UI | 5-Day Battery Life | 100+ Sports Modes Fitness Tracker Smartwatch | IPX6 Waterproof | Heart Rate, SpO2, Blood Pressure, Sleep Monitor Smartwatch",7999.0,5.0,4,36,watches,6.250781347668458,Premium,0,4,2,0.03185015034929581,-1.117853705413485
Mini GPS Bluetooth 5.0 Tracker AntiLost Device Round Pet Kids Bag Wallet Tracking Smart Finder Locator,1068.0,0.0,0,127,watches,0.0,Mid-Range,0,4,1,-1.0306907324194439,-1.295536136415468
D13 Smart Watch Sport Heart Rate Tracker Fitness Bracelet,2699.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4608492390471464,-1.235621298352368
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",517.0,3.5,7,36,watches,67.69825918762089,Budget,0,4,0,-0.3463381603795301,-1.228801996738195
Classic Luxury Watch for Men / Boys - Stylish Stainless Steel Mens Watches Arabic Watch,399.0,4.0,254,15,watches,100.25062656641605,Budget,0,4,0,-0.014233463128772966,-1.2445684518861202
White Marble Arabic Aura Unisex Watch | Luxury Marble Effect Dial Wrist Watch with Arabic Numerals | Stylish Fiber Strap Fashion Watch for Men & Women | Elegant Modern Unisex Timepiece in Pakistan Best Gift,663.0,4.0,43,208,watches,60.3318250377074,Mid-Range,0,4,1,0.40220826153362804,-1.2787701650124774
Mini GPS Bluetooth 5.0 Tracker Anti Lost Device Square Pet Dog Cat Kids Bag Anti-Lost Wallet Tracking Smart Finder Gps Locator,1301.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.4539022263631942,-1.2526442801270334
M8 Men And Women Smart Bracelet,1476.0,5.0,1,11,watches,33.87533875338754,Mid-Range,0,4,1,-0.021996500101652355,-1.1890638568188825
SIM Memory and Camera Supported Smart Watch DZ09 Price in Bangladesh,1899.0,0.0,0,0,watches,0.0,Premium,0,4,2,-1.4568738383696345,-1.2453626327012466
GT1 Smart Watch Round Dial Premium Quality Smart Bracelet Look,2612.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.460416914223467,-1.2366806684628087
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch,530.0,4.0,21,162,watches,75.47169811320755,Budget,0,4,0,0.22668194699412278,-1.2634362051023917
Watch for Boys Digital Watch Waterproof Stainless Steel Analock Watch for Men Watch Mens & Womens Watch KCO A159WA-N1DF Classic Black Chrono Premium Quality Casual Wrist Watch Numerals Butterfly Clasp Stealness Steel Chain Imported Gift Watch,349.0,5.0,2,8,watches,143.26647564469914,Budget,0,4,0,-0.025306044228641716,-1.2019519449145921
FK88S Smart Watch Women Men 1.78 Inch HD Encoder Knob Bluetooth Call ECG Health Monitor Bracelet,17899.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.5363818519198758,-1.0505359457236743
Most Trending Black Aura Watch For Men 100% Original Watch With New Design & 7 straps Smartwatch,539.0,4.0,365,19,watches,74.21150278293136,Budget,0,4,0,0.11601073119805691,-1.2564637298203245
"DZ09 Smartwatch | Touch Screen Display | Sim

Supported | Calling and Camera Camera & MemoryCard Suported ||

Smart Watch",2020.0,3.0,1,0,watches,14.851485148514852,Premium,0,4,2,-0.6193194551878152,-1.204982432445846
DZ09 Smartwatch for Men & Women | New Smart watch | Good Battery timing with SD card support Upto 32GB | Smartwatch,2675.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.4607299770268212,-1.2359135383828344
Y56 New Smart Watch Men Women Bluetooth Smartwatch Touch Smart Bracelet Fitness Bracelet Connected Watches for Ios Android D20,1930.0,0.0,0,144,watches,0.0,Premium,0,4,2,-0.9784788550397053,-1.2904015004278466
"All in one Smartwacth, Sim supported, Memory card (sd card) supported, wifi supported and coonectivity, camera supported, sim wali, calling watch, bluetooth supported, youtube, whatsapp, facebook, and all social media supported, fitness tracking,",2238.0,0.0,0,15,watches,0.0,Premium,1,4,2,-1.4087095571040027,-1.2459656114826405
black arabic aura watch orginal for men | black aura stylish watch for boys | best gift for boys and men | smart and nique watch for daily wear,949.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.4521530500650888,-1.25693046724054
20/22 mm Silicon Rubber Straps For Smart Watches,349.0,4.0,40,212,watches,114.61318051575932,Budget,0,4,0,0.41388199002627885,-1.283521732345321
"White Aura Stylish Smart Wrist Watch for Men & Women – Elegant Analog & Digital Design, Perfect for Casual & Formal Wear",650.0,5.0,35,159,watches,76.92307692307693,Mid-Range,0,4,1,0.5099861352079,-1.2495790380083371
20/22 mm Metal Magnetic Chain Straps for Smart Watches,599.0,4.0,23,103,watches,66.7779632721202,Budget,0,4,0,0.03238665988651532,-1.2442102437968048
Pink Arabic Aura watch For Womens New Arabic Design Waterproof in Quartz Movement Trending New Color Pink Aura Watch 100% Original Watch Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch Black Aura Watch,824.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.4515318937092276,-1.2584525507325524
"Premium White Arabic Aura Watch – Stylish Analog & Digital Smart Wristwatch for Men & Women, Elegant Design for Casual & Formal Use",1099.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.4528984376921223,-1.2551039670501252
Mini GPS Locator Tracker Air tag Tracking Anti-Lost Device Locator Tracer For Pet Dog Cat Kids Car Wallet Key Collar Accessories,972.0,0.0,0,20,watches,0.0,Mid-Range,0,4,1,-1.3858021997642642,-1.2629582294936512
Quartz men's watch trend market watch style locomotive concept watch men,663.0,4.0,14,50,watches,60.3318250377074,Mid-Range,0,4,1,-0.15360293596598903,-1.2257147846007854
A58 Plus Smart Watch - Bluetooth Fitness Tracker with Blood Pressure Monito with jewellery and ladies watch,2449.0,5.0,2,12,watches,20.41649652919559,Premium,0,4,2,-0.022448442393050244,-1.1776425073719141
Aura Watch Blue - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch Fiber - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,629.0,4.0,6,58,watches,63.59300476947536,Budget,0,4,0,-0.1353269772419625,-1.2277626641642834
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch,599.0,3.0,1,17,watches,50.08347245409015,Budget,0,4,0,-0.5557627781246267,-1.227647129356337
Robot Action Figures Transformation Toys Student LED Digital Watch Xmas toy With Battery,702.0,3.0,8,33,watches,42.73504273504274,Mid-Range,0,4,1,-0.49568332510183605,-1.232217293269945
